Time, BuyerID, SellerID, Qty, Price, Spread, Type
251, 39, 58, 61, 622.01, 13.61, 0
251, 51, 13, 1, 4997.66, 8748.93, 0
251, 51, 89, 1, 4999.31, 8745.63, 0
251, 76, 89, 19, 4820.29, 8387.59, 0
251, 69, 89, 4, 4654.46, 8055.93, 0
251, 55, 89, 38, 3332.88, 5412.77, 0
251, 55, 75, 62, 3333.48, 5411.58, 0
251, 55, 16, 1, 3333.51, 5411.52, 0
251, 55, 50, 8, 3333.67, 5411.2, 0
251, 55, 98, 44, 3334.1, 5410.33, 0
251, 55, 69, 25, 3337.1, 5404.34, 0
251, 55, 1, 12, 3337.3, 5403.94, 0
251, 55, 89, 97, 3337.86, 5402.82, 0
251, 55, 47, 17, 3339.22, 5400.09, 0
251, 55, 75, 16, 3341.09, 5396.35, 0
251, 84, 75, 6, 3191.89, 5097.94, 0
251, 89, 75, 8, 3133.31, 4980.79, 0
251, 85, 75, 10, 2717.4, 4148.97, 0
251, 90, 75, 41, 2537.5, 3789.16, 0
251, 90, 89, 6, 2537.57, 3789.02, 0
251, 90, 57, 1, 2537.6, 3788.96, 0
251, 90, 45, 1, 2537.64, 3788.88, 0
251, 90, 1, 4, 2538.58, 3786.99, 0
251, 90, 45, 1, 2538.61, 3786.93, 0
251, 90, 70, 65, 2542.4, 3779.36, 0
251, 90, 1, 6, 2543.29, 3777.57, 0
251, 98, 55, 16, 2408.88, 3503.81, 0
251, 10, 55, 7, 2298.27, 3282.59, 0
251, 18, 55, 27, 2186.99, 3060.02, 0
251, 19, 55, 44, 2182.85, 3051.74, 0
251, 3, 55, 24, 2003.08, 2692.21, 0
251, 27, 55, 28, 1965.91, 2617.86, 0
251, 66, 55, 102, 1741.13, 2168.31, 0
251, 91, 55, 6, 1722.37, 2130.78, 0
251, 38, 55, 17, 1717.51, 2121.07, 0
251, 7, 55, 18, 1708.57, 2103.19, 0
251, 43, 55, 5, 1696.8, 2079.65, 0
251, 79, 55, 11, 1614.31, 1914.67, 0
251, 83, 55, 20, 1543.09, 1772.22, 0
251, 32, 55, 11, 1513.71, 1713.46, 0
251, 77, 55, 2, 1510.05, 1706.15, 0
251, 37, 55, 60, 1500.15, 1686.35, 0
251, 24, 55, 13, 1459.99, 1606.03, 0
251, 11, 55, 27, 1456.24, 1598.52, 0
251, 93, 55, 8, 1424.82, 1535.68, 0
251, 34, 55, 61, 1421.02, 1528.08, 0
251, 42, 55, 17, 1392.52, 1471.08, 0
251, 87, 55, 2, 1373.12, 1432.29, 0
251, 56, 55, 5, 1347.77, 1381.58, 0
251, 70, 55, 15, 1305.97, 1297.99, 0
251, 97, 55, 8, 1260.17, 1206.39, 0
251, 96, 55, 8, 1239.86, 1165.76, 0
251, 23, 55, 80, 1229.35, 1144.75, 0
251, 1, 55, 323, 1218.84, 1123.72, 0
251, 1, 31, 1, 1220.12, 1121.15, 0
251, 1, 51, 2, 1220.77, 1119.85, 0
251, 1, 50, 8, 1220.86, 1119.68, 0
251, 1, 58, 11, 1221.19, 1119.01, 0
251, 1, 96, 1, 1221.28, 1118.83, 0
251, 1, 92, 20, 1222.04, 1117.31, 0
251, 1, 66, 9, 1222.13, 1117.14, 0
251, 1, 43, 3, 1223.37, 1114.66, 0
251, 1, 55, 9, 1223.43, 1114.54, 0
251, 1, 92, 72, 1227.37, 1106.65, 0
251, 1, 76, 74, 1227.56, 1106.27, 0
251, 1, 55, 24, 1229.88, 1101.64, 0
251, 1, 58, 17, 1230.28, 1100.83, 0
251, 1, 49, 1, 1232.59, 1096.22, 0
251, 1, 69, 1, 1232.61, 1096.18, 0
251, 1, 31, 1, 1232.61, 1096.18, 0
251, 1, 77, 3, 1234.64, 1092.11, 0
251, 1, 68, 7, 1234.74, 1091.92, 0
251, 1, 64, 680, 1235.64, 1090.12, 0
251, 1, 64, 7, 1236.31, 1088.77, 0
251, 1, 70, 2, 1238.74, 1083.91, 0
251, 1, 58, 62, 1239.08, 1083.24, 0
251, 1, 98, 15, 1239.38, 1082.64, 0
251, 1, 88, 31, 1239.71, 1081.98, 0
251, 1, 26, 1, 1239.8, 1081.8, 0
251, 1, 65, 712, 1240, 1081.4, 0
251, 1, 30, 3, 1240.3, 1080.8, 0
251, 1, 12, 1, 1242.04, 1077.32, 0
251, 1, 47, 32, 1242.04, 1077.31, 0
251, 1, 25, 6, 1242.05, 1077.3, 0
251, 1, 7, 3, 1242.11, 1077.17, 0
251, 1, 5, 1, 1242.16, 1077.07, 0
251, 1, 32, 1, 1242.33, 1076.74, 0
251, 1, 88, 1, 1243.03, 1075.34, 0
251, 1, 79, 34, 1243.47, 1074.46, 0
251, 1, 70, 48, 1243.68, 1074.04, 0
251, 1, 75, 32, 1243.85, 1073.7, 0
251, 1, 76, 1, 1244.5, 1072.39, 0
251, 1, 87, 2, 1245.26, 1070.88, 0
251, 1, 66, 20, 1246.5, 1068.39, 0
251, 1, 66, 337, 1248.26, 1064.87, 0
251, 62, 66, 14, 1248.08, 1064.5, 0
251, 14, 66, 23, 1238.73, 1045.81, 0
251, 5, 66, 8, 1237.54, 1043.42, 0
251, 13, 66, 1111, 1233.94, 1036.22, 0
251, 4, 66, 90, 1222.11, 1012.56, 0
251, 22, 66, 177, 1171.94, 912.23, 0
251, 63, 66, 16, 1165.12, 898.59, 0
251, 2, 66, 19, 1121.67, 811.69, 0
251, 94, 66, 19, 1082.4, 733.15, 0
251, 9, 66, 104, 1078.69, 725.72, 0
251, 0, 66, 436, 1067.79, 703.92, 0
251, 21, 66, 10, 1023.47, 615.29, 0
251, 73, 66, 23, 1006.45, 581.24, 0
251, 73, 62, 56, 1006.68, 580.77, 0
251, 73, 33, 1, 1006.93, 580.28, 0
251, 73, 51, 1, 1007.59, 578.96, 0
251, 73, 88, 17, 1007.71, 578.72, 0
251, 73, 9, 1, 1007.97, 578.19, 0
251, 73, 83, 1, 1009.11, 575.92, 0
251, 73, 92, 97, 1009.65, 574.84, 0
251, 73, 62, 3, 1009.83, 574.48, 0
251, 73, 86, 128, 1010.82, 572.49, 0
251, 15, 86, 12, 996.28, 543.4, 0
251, 40, 86, 214, 991.37, 533.59, 0
251, 41, 86, 3, 988.34, 527.52, 0
251, 26, 86, 12, 959.07, 468.98, 0
251, 25, 86, 644, 938.28, 427.41, 0
251, 47, 86, 133, 933.63, 418.1, 0
251, 47, 85, 3, 934.15, 417.06, 0
251, 47, 92, 136, 934.79, 415.78, 0
251, 47, 40, 4, 936.62, 412.11, 0
251, 47, 10, 1, 937.21, 410.93, 0
251, 47, 28, 5, 937.45, 410.46, 0
251, 47, 66, 461, 937.97, 409.42, 0
251, 60, 66, 226, 932.65, 398.79, 0
251, 65, 66, 113, 932.32, 398.13, 0
251, 58, 66, 20, 922.7, 378.89, 0
251, 17, 66, 799, 901.2, 335.88, 0
251, 16, 66, 14, 896.98, 327.44, 0
251, 64, 66, 55, 856.43, 246.35, 0
251, 64, 87, 4, 856.7, 245.82, 0
251, 64, 86, 2, 857.39, 244.44, 0
251, 64, 99, 2, 858.78, 241.66, 0
251, 64, 64, 253, 858.88, 241.46, 0
251, 61, 64, 1, 855.82, 235.34, 0
251, 81, 64, 148, 846.37, 216.45, 0
251, 81, 14, 1, 846.82, 215.56, 0
251, 81, 66, 183, 848.04, 213.11, 0
251, 28, 66, 1021, 841.14, 199.31, 0
251, 28, 35, 1, 841.28, 199.03, 0
251, 28, 90, 19, 841.57, 198.45, 0
251, 28, 40, 19, 841.68, 198.23, 0
251, 28, 90, 67, 842.2, 197.2, 0
251, 28, 49, 1, 843.1, 195.4, 0
251, 28, 53, 1, 843.32, 194.95, 0
251, 28, 79, 30, 843.42, 194.75, 0
252, 87, 95, 3, 5416.16, 4534.41, 1
252, 90, 60, 123, 4642.15, 173.51, 1
252, 86, 1, 1299, 4204.17, 357.1, 1
252, 88, 49, 3, 5548.05, 1203.12, 1
252, 88, 30, 5, 5548.05, 162.69, 1
252, 62, 24, 7, 7307.84, 1675.03, 1
252, 62, 11, 12, 7307.84, 55.79, 1
252, 65, 3, 23, 6959.43, 1205.58, 1
252, 65, 20, 2, 6959.43, 381.43, 1
252, 65, 2, 19, 6959.43, 216.69, 1
252, 89, 48, 29, 10712, 3560.59, 1
252, 66, 29, 25, 11008.3, 3278.2, 1
252, 66, 37, 61, 11008.3, 3780.83, 1
252, 89, 37, 6, 10712, 3484.48, 1
252, 79, 37, 7, 8257.4, 1029.92, 1
252, 65, 80, 1, 6959.43, 1941.81, 1
252, 65, 46, 92, 6959.43, 1015.08, 1
252, 65, 74, 29, 6959.43, 211.71, 1
252, 77, 75, 1, 8166.45, 1366.96, 1
252, 77, 19, 1, 8166.45, 1133.94, 1
252, 50, 19, 7, 7452.75, 420.24, 1
252, 55, 19, 40, 7184.7, 152.19, 1
252, 55, 22, 172, 7184.7, 534.82, 1
252, 92, 83, 26, 11269.9, 6938.93, 1
252, 69, 18, 2, 13424.8, 1939.17, 1
253, 65, 0, 11, 14626.1, 3952, 1
254, 12, 52, 4, 2030.45, 433.95, 1
254, 90, 95, 6, 4909.2, 3074.3, 1
254, 90, 24, 1, 4909.2, 300.17, 1
254, 90, 13, 27, 4909.2, 490.94, 1
254, 61, 71, 1, 4667.57, 1228.86, 1
254, 58, 60, 5, 4469.26, 113.42, 1
254, 77, 9, 1, 8516.59, 3870.1, 1
254, 55, 22, 38, 8130.24, 4292.23, 1
254, 69, 78, 9, 8317, 479.63, 1
254, 51, 34, 1, 14387.2, 7041.12, 1
254, 65, 75, 1, 14944.6, 337.52, 1
254, 65, 14, 2, 14944.6, 3683.91, 1
255, 65, 22, 7, 3597.54, 12567.5, 0
255, 93, 94, 1, 3181, 242.03, 1
255, 86, 78, 7, 3456.73, 142.66, 1
255, 19, 22, 15, 3597.54, 120.31, 0
255, 98, 22, 26, 3597.54, 2366.71, 0
255, 64, 22, 213, 3597.54, 4279.46, 0
255, 64, 96, 1, 3602.28, 4274.72, 0
255, 64, 52, 42, 3621.18, 4255.82, 0
255, 64, 94, 3, 3712.75, 4164.25, 0
255, 64, 25, 96, 3967.57, 3909.43, 0
255, 89, 1, 24, 3748.34, 21.07, 0
255, 58, 74, 1, 3811.33, 1303.75, 0
255, 58, 25, 14, 3967.57, 1147.51, 0
255, 85, 25, 3, 3967.57, 1022.95, 0
255, 87, 0, 2, 3774.17, 1575.83, 0
255, 75, 25, 41, 3967.57, 1396.65, 0
255, 68, 25, 1, 3967.57, 6685.42, 0
255, 84, 25, 5, 3967.57, 648.27, 0
255, 92, 25, 1, 3944.76, 7308.31, 0
255, 92, 25, 33, 3967.57, 7285.5, 0
255, 40, 73, 5, 3899.19, 52.64, 1
256, 40, 78, 3, 3899.19, 1103.31, 1
256, 68, 25, 1, 3967.57, 4792.54, 0
256, 84, 25, 3, 3967.57, 1290.88, 0
256, 40, 60, 1, 3899.19, 125.96, 1
256, 18, 94, 1, 3965.41, 52.75, 0
256, 87, 25, 1, 3967.57, 1127.01, 0
256, 89, 25, 31, 3967.57, 4306.01, 0
256, 50, 25, 5, 3967.57, 538.7, 0
256, 62, 25, 3, 3967.57, 5616.33, 0
256, 88, 25, 3, 3967.57, 5482.67, 0
256, 97, 25, 4, 3967.57, 1485.43, 0
256, 3, 25, 1, 3967.57, 99.75, 0
256, 69, 25, 3, 3967.57, 10134.1, 0
256, 76, 25, 25, 3967.57, 1684.75, 0
256, 58, 74, 1, 3960.35, 666.48, 1
256, 90, 25, 9, 3967.57, 629.52, 0
256, 58, 1, 10, 3960.35, 179.16, 1
256, 30, 1, 5, 3948.2, 167.01, 1
256, 51, 1, 1, 3936.01, 154.82, 1
256, 24, 1, 2, 3906.68, 125.49, 1
256, 40, 1, 4, 3899.19, 118, 1
256, 65, 25, 79, 3967.57, 3040.62, 0
256, 75, 22, 2, 3917.34, 871.67, 0
256, 75, 25, 24, 3967.57, 821.44, 0
256, 79, 25, 11, 3967.57, 899.56, 0
256, 77, 28, 1, 3953.08, 78.81, 0
256, 99, 28, 1, 3953.08, 2087.35, 0
256, 91, 28, 3, 3953.08, 1450.49, 0
256, 91, 25, 2, 3967.57, 1436, 0
256, 98, 25, 11, 3967.57, 1904.01, 0
256, 64, 25, 429, 3967.57, 2286.58, 0
257, 40, 28, 5, 3899.19, 3.4, 1
257, 85, 25, 2, 3967.57, 241.26, 0
257, 76, 25, 16, 3967.57, 639.09, 0
257, 89, 25, 21, 3967.57, 1777.34, 0
257, 79, 25, 7, 3967.57, 2193.6, 0
257, 62, 25, 2, 3967.57, 1600.57, 0
257, 50, 25, 4, 3967.57, 1668.41, 0
257, 88, 25, 2, 3967.57, 5552.27, 0
257, 55, 25, 57, 3967.57, 5992.99, 0
257, 55, 73, 2, 3976.47, 5984.09, 0
257, 55, 13, 6, 4072.61, 5887.95, 0
257, 55, 0, 1, 4074.09, 5886.47, 0
257, 55, 74, 7, 4096.97, 5863.59, 0
257, 55, 60, 1, 4102.93, 5857.63, 0
257, 55, 52, 94, 4117.69, 5842.87, 0
257, 90, 52, 5, 4117.69, 231.52, 0
257, 99, 52, 1, 4117.69, 109.57, 0
257, 58, 52, 5, 4117.69, 481.85, 0
257, 61, 52, 1, 4117.69, 3147.23, 0
257, 98, 1, 11, 3904.61, 16.24, 1
257, 40, 1, 3, 3899.19, 10.82, 1
257, 46, 17, 2, 3859.43, 30.62, 1
257, 51, 25, 1, 3999.48, 3353.68, 0
257, 63, 52, 2, 4117.69, 1005, 0
257, 68, 52, 1, 4117.69, 1109.19, 0
257, 92, 52, 16, 4117.69, 7648.35, 0
257, 69, 52, 2, 4117.69, 6118.81, 0
257, 64, 52, 70, 4117.69, 1216.32, 0
257, 64, 83, 1, 4125.12, 1208.89, 0
257, 64, 25, 1, 4125.45, 1208.56, 0
257, 64, 17, 3, 4130.95, 1203.06, 0
257, 64, 13, 9, 4151.49, 1182.52, 0
257, 64, 30, 4, 4172.97, 1161.04, 0
257, 64, 78, 1, 4255.46, 1078.55, 0
257, 64, 13, 12, 4322.75, 1011.26, 0
257, 64, 47, 23, 4506.64, 827.37, 0
257, 64, 57, 132, 4556.38, 777.63, 0
257, 75, 57, 10, 4556.38, 216.7, 0
257, 97, 22, 2, 3993.87, 363.84, 0
257, 66, 22, 1, 3993.87, 207.43, 0
257, 87, 73, 1, 4158.54, 436.83, 1
257, 70, 57, 22, 4556.38, 3287.98, 0
257, 86, 57, 23, 4556.38, 1232.97, 0
258, 75, 0, 3, 4380.22, 213.36, 0
258, 75, 57, 5, 4556.38, 37.2, 0
258, 55, 57, 87, 4556.38, 2339.51, 0
258, 55, 82, 2, 4625.51, 2270.38, 0
258, 55, 45, 1, 4662.85, 2233.04, 0
258, 55, 10, 1, 4745.86, 2150.03, 0
258, 55, 9, 1, 6895.89, 2414.36, 1
258, 55, 24, 1, 6895.89, 1512.5, 1
258, 62, 4, 1, 7660.52, 549.06, 1
258, 91, 13, 1, 7598.12, 1515.19, 1
258, 65, 13, 45, 7283.04, 1200.11, 1
258, 55, 13, 16, 6895.89, 812.96, 1
258, 55, 57, 1, 6895.89, 2238.11, 1
258, 55, 37, 3, 6895.89, 615.05, 1
258, 64, 33, 1, 9743.37, 5111.9, 1
258, 89, 34, 3, 10446.4, 887.47, 1
258, 64, 34, 1, 9743.37, 184.42, 1
258, 64, 63, 2, 9743.37, 359.37, 1
258, 64, 16, 1, 9743.37, 2237.46, 1
258, 64, 48, 1, 9743.37, 1514.94, 1
258, 64, 17, 23, 9743.37, 3068.69, 1
258, 64, 19, 11, 9743.37, 3126.05, 1
258, 64, 93, 1, 9743.37, 2142.85, 1
258, 64, 18, 1, 9743.37, 3264.03, 1
258, 64, 23, 6, 9743.37, 1793.59, 1
258, 69, 86, 1, 12067.9, 3429.71, 1
258, 64, 86, 43, 9743.37, 1105.18, 1
258, 92, 86, 3, 9272.56, 634.37, 1
258, 55, 7, 2, 6895.89, 150.54, 1
258, 55, 47, 13, 6895.89, 434.29, 1
258, 55, 6, 1, 6895.89, 1326.31, 1
258, 76, 22, 5, 7329.79, 2267.59, 1
258, 76, 94, 1, 7329.79, 4624.43, 1
258, 55, 60, 1, 6895.89, 1745.48, 1
258, 55, 30, 44, 6895.89, 1082.92, 1
258, 50, 30, 2, 6661.6, 848.63, 1
258, 66, 30, 12, 6211.5, 398.53, 1
258, 66, 58, 5, 6211.5, 631.47, 1
258, 66, 40, 11, 6211.5, 511.76, 1
258, 66, 0, 4, 6211.5, 397.52, 1
258, 66, 82, 1, 6211.5, 234.9, 1
258, 66, 53, 2, 5521.94, 1379.11, 0
258, 66, 39, 6, 5530.14, 1362.72, 0
258, 66, 53, 177, 5541.56, 1339.88, 0
258, 70, 53, 5, 5406.38, 1069.52, 0
258, 70, 11, 4, 5491.42, 899.43, 0
259, 55, 28, 13, 4620.3, 850.76, 0
259, 55, 11, 1, 5041.71, 429.35, 0
259, 55, 6, 1, 5043.06, 428, 0
259, 55, 26, 11, 5103.58, 367.48, 0
259, 65, 39, 3, 11869.3, 6905.01, 1
259, 65, 17, 10, 11869.3, 1249.86, 1
259, 65, 3, 1, 11869.3, 1521.62, 1
259, 65, 48, 1, 11869.3, 6389.51, 1
259, 65, 5, 1, 11869.3, 589.02, 1
259, 65, 33, 2, 11869.3, 4922.8, 1
259, 65, 98, 10, 11869.3, 3916.46, 1
259, 66, 0, 4, 12376.8, 468.17, 1
259, 66, 47, 12, 12376.8, 1304.42, 1
259, 66, 7, 1, 12376.8, 689.09, 1
259, 66, 90, 3, 12376.8, 3696.94, 1
259, 64, 82, 63, 6391.54, 2398.32, 0
259, 64, 96, 12, 6544.9, 2091.59, 0
259, 64, 4, 63, 6581.29, 2018.81, 0
259, 91, 4, 2, 5858.43, 573.08, 0
260, 55, 4, 25, 5571.89, 2912.5, 0
260, 55, 21, 3, 5665.77, 2818.62, 0
260, 55, 94, 37, 5705.79, 2778.6, 0
260, 55, 83, 5, 5788.8, 2695.59, 0
260, 55, 7, 7, 5852.57, 2631.82, 0
260, 70, 7, 5, 5852.57, 1737.22, 0
260, 66, 7, 14, 5852.57, 3787.86, 0
260, 66, 9, 104, 6036.11, 3604.32, 0
260, 66, 40, 2, 6071.41, 3569.02, 0
260, 66, 25, 1, 9640.43, 5702.15, 1
260, 92, 23, 1, 10451.6, 1071.99, 1
260, 92, 45, 1, 10451.6, 4488.49, 1
260, 89, 0, 1, 10901.9, 2271.03, 1
260, 65, 9, 1, 10553.1, 262.63, 1
260, 65, 84, 1, 10553.1, 1676.77, 1
260, 65, 75, 10, 10553.1, 762.95, 1
261, 66, 70, 3, 11458.2, 420.37, 1
261, 66, 98, 8, 11458.2, 416.98, 1
261, 66, 40, 4, 11458.2, 5923.08, 1
261, 66, 55, 35, 11458.2, 48.08, 1
261, 65, 86, 4, 11037.9, 3001.47, 1
262, 65, 39, 1, 13038.8, 2742.63, 1
262, 65, 90, 1, 13038.8, 89.28, 1
262, 66, 34, 1, 5711.17, 7567.72, 0
262, 66, 30, 2, 13278.9, 7342.62, 1
262, 66, 23, 1, 9761.56, 7034.66, 0
263, 55, 63, 7, 9479.01, 1049.02, 1
263, 55, 28, 1, 9479.01, 4528.15, 1
263, 55, 28, 120, 5471.06, 520.2, 1
263, 86, 28, 7, 5439.26, 488.4, 1
263, 76, 5, 2, 4593.55, 3108.33, 0
263, 76, 44, 5, 4632.3, 3069.58, 0
263, 58, 27, 2, 4612.94, 793.9, 0
263, 89, 27, 6, 4612.94, 5161.55, 0
263, 89, 44, 5, 4632.3, 5142.19, 0
263, 51, 33, 1, 4583.12, 121.58, 1
263, 75, 33, 11, 4499.11, 37.57, 1
263, 62, 44, 1, 4632.3, 465.52, 0
263, 84, 44, 2, 4632.3, 2734.94, 0
263, 65, 44, 3, 4632.3, 958.63, 0
263, 88, 42, 2, 4569.29, 61.56, 0
263, 86, 42, 2, 4569.29, 463.55, 0
263, 86, 44, 14, 4632.3, 400.54, 0
263, 86, 34, 11, 4716.75, 316.09, 0
263, 86, 14, 2, 4734.3, 298.54, 0
263, 86, 16, 2, 4775.01, 257.83, 0
263, 86, 15, 2, 4825.14, 207.7, 0
263, 86, 8, 2, 4847.98, 184.86, 0
263, 86, 0, 53, 4969.79, 63.05, 0
263, 50, 0, 1, 4969.79, 2101.13, 0
263, 90, 0, 3, 4969.79, 921.63, 0
263, 70, 32, 2, 4579.02, 2648.31, 0
263, 70, 13, 6, 4742.98, 2484.35, 0
263, 65, 81, 60, 3972.82, 1604.79, 1
263, 40, 81, 8, 3964.96, 1596.93, 1
263, 46, 81, 12, 3859.43, 1491.4, 1
263, 66, 81, 321, 3857.8, 1489.77, 1
263, 79, 13, 4, 4742.98, 4789.54, 0
263, 91, 46, 1, 4638.61, 15.3, 1
263, 69, 13, 1, 4742.98, 3996.6, 0
263, 92, 13, 9, 4742.98, 6041.83, 0
263, 98, 13, 15, 4742.98, 786.44, 0
264, 91, 9, 1, 4638.61, 297.28, 1
264, 50, 6, 1, 4647.67, 3264.87, 0
264, 69, 21, 1, 4473.78, 97.97, 1
264, 79, 6, 2, 4647.67, 691.84, 0
264, 63, 6, 3, 4647.67, 856.92, 0
264, 63, 83, 1, 4688.44, 816.15, 0
264, 92, 83, 5, 4688.44, 3509.58, 0
264, 66, 82, 12, 4059.09, 247.51, 1
264, 98, 34, 2, 4641.47, 495.19, 1
264, 98, 42, 6, 4641.47, 908.42, 1
264, 98, 73, 15, 4641.47, 1486.74, 1
264, 66, 73, 136, 4059.09, 904.36, 1
264, 76, 73, 5, 3888.32, 733.59, 1
264, 66, 73, 121, 3857.8, 703.07, 1
264, 63, 73, 5, 3841.2, 686.47, 1
264, 30, 73, 67, 3818.62, 663.89, 1
264, 92, 73, 24, 3793.52, 638.79, 1
264, 93, 73, 1, 3793.04, 638.31, 1
264, 61, 73, 1, 3785.15, 630.42, 1
264, 62, 73, 6, 3778.08, 623.35, 1
264, 39, 73, 3, 3776.23, 621.5, 1
264, 85, 73, 4, 3770.75, 616.02, 1
264, 70, 73, 37, 3770.36, 615.63, 1
264, 40, 73, 10, 3769.72, 614.99, 1
264, 55, 73, 165, 3769.2, 614.47, 1
264, 91, 96, 1, 3908.69, 187.12, 0
264, 55, 27, 2, 3769.2, 20.7, 1
264, 26, 56, 1, 3906.21, 625.27, 1
264, 55, 56, 2, 3769.2, 488.26, 1
264, 47, 0, 22, 3772.27, 24.65, 0
264, 55, 57, 22, 3769.2, 160.16, 1
264, 55, 25, 15, 3769.2, 3.22, 1
264, 66, 53, 19, 3771.1, 450.84, 0
264, 66, 0, 18, 3772.27, 449.67, 0
264, 66, 81, 82, 3794.33, 427.61, 0
264, 65, 81, 8, 3794.33, 2536.25, 0
264, 88, 81, 1, 3794.33, 4990.35, 0
264, 55, 71, 8, 3769.2, 103.18, 1
264, 3, 81, 5, 3794.33, 65.98, 0
264, 70, 81, 7, 3794.33, 1791.31, 0
264, 89, 81, 11, 3794.33, 982.26, 0
264, 55, 74, 33, 3769.2, 772.16, 1
264, 55, 81, 103, 3794.33, 3384.88, 0
264, 55, 1, 48, 3825.16, 3354.05, 0
264, 64, 1, 46, 3825.16, 4016.51, 0
264, 64, 45, 1, 3844.76, 3996.91, 0
264, 64, 33, 13, 3877.76, 3963.91, 0
264, 97, 33, 2, 3877.76, 205.14, 0
264, 62, 33, 1, 3877.76, 2494.78, 0
264, 84, 33, 1, 3877.76, 1097.31, 0
264, 58, 44, 8, 3828.18, 225.75, 1
264, 85, 33, 2, 3877.76, 80.58, 0
264, 55, 78, 19, 3769.2, 417.01, 1
264, 24, 78, 2, 3739.36, 387.17, 1
264, 86, 78, 197, 3718.9, 366.71, 1
264, 86, 78, 14, 3705.5, 353.31, 1
264, 75, 60, 30, 3770.62, 54.55, 0
265, 34, 95, 4, 3721.57, 259.68, 1
265, 86, 95, 22, 3705.5, 243.61, 1
265, 5, 60, 1, 3770.62, 56.63, 0
265, 86, 71, 4, 3705.5, 489.08, 1
265, 46, 60, 38, 3770.62, 32.84, 0
265, 58, 60, 6, 3770.62, 128.69, 0
265, 86, 82, 4, 3705.5, 709.75, 1
265, 70, 60, 5, 3770.62, 1861.2, 0
265, 86, 83, 6, 3705.5, 197.51, 1
265, 86, 73, 81, 3705.5, 590.48, 1
265, 18, 73, 2, 3693.25, 578.23, 1
265, 64, 73, 97, 3686.77, 571.75, 1
265, 39, 73, 2, 3684.12, 569.1, 1
265, 91, 73, 5, 3680.18, 565.16, 1
265, 46, 73, 34, 3647.62, 532.6, 1
265, 6, 73, 2, 3632.62, 517.6, 1
265, 37, 73, 4, 3611.38, 496.36, 1
265, 23, 73, 2, 3603.85, 488.83, 1
265, 90, 73, 8, 3592.44, 477.42, 1
265, 4, 73, 10, 3589.84, 474.82, 1
265, 6, 73, 2, 3587.56, 472.54, 1
265, 5, 73, 1, 3586.46, 471.44, 1
265, 30, 73, 92, 3582.19, 467.17, 1
265, 37, 73, 10, 3533.79, 418.77, 1
265, 47, 73, 36, 3528.36, 413.34, 1
265, 40, 73, 28, 3520.27, 405.25, 1
265, 86, 73, 69, 3456.73, 341.71, 1
265, 65, 57, 6, 3520.74, 224.62, 1
265, 86, 57, 8, 3456.73, 160.61, 1
265, 86, 60, 43, 3770.62, 1091.73, 0
265, 86, 33, 34, 3834.92, 1027.43, 0
265, 86, 17, 31, 3849.07, 1013.28, 0
265, 66, 17, 7, 3849.07, 161.55, 0
265, 66, 1, 31, 3859.49, 151.13, 0
265, 66, 33, 36, 3877.76, 132.86, 0
265, 66, 96, 1, 3908.69, 101.93, 0
265, 66, 28, 22, 3909.79, 100.83, 0
265, 75, 28, 8, 3909.79, 14.16, 0
265, 89, 28, 8, 3947.51, 295.82, 0
265, 97, 78, 1, 3745.92, 191.77, 1
265, 49, 78, 2, 3592.66, 38.51, 1
265, 86, 60, 60, 3456.73, 1123.52, 1
265, 86, 96, 1, 3456.73, 94.96, 1
265, 24, 56, 2, 3498.91, 777.42, 0
265, 24, 28, 3, 3947.51, 328.82, 0
265, 55, 28, 30, 3947.51, 88.53, 0
265, 55, 17, 32, 3956.98, 79.06, 0
265, 55, 13, 47, 4003.11, 32.93, 0
265, 55, 38, 1, 4014.24, 21.8, 0
265, 50, 83, 1, 4688.44, 988.12, 0
265, 76, 7, 1, 4613.85, 5582.37, 0
265, 76, 83, 3, 4688.44, 5507.78, 0
265, 69, 83, 1, 4688.44, 3108.85, 0
265, 90, 0, 2, 4483.84, 301.19, 1
265, 92, 44, 4, 4628.06, 644.77, 0
265, 93, 25, 1, 4626.19, 66.93, 1
265, 79, 44, 1, 4628.06, 3893.63, 0
265, 98, 26, 2, 4440.41, 991.77, 0
265, 98, 44, 6, 4628.06, 804.12, 0
265, 63, 74, 7, 4439.61, 56.11, 1
265, 86, 53, 6, 3456.73, 1299.38, 1
265, 86, 81, 97, 3456.73, 642.89, 1
265, 85, 40, 1, 4337.41, 981.96, 0
265, 84, 23, 1, 4163.35, 718.78, 0
265, 62, 9, 1, 4038.75, 42.08, 0
265, 64, 9, 4, 4038.75, 3854.35, 0
265, 64, 23, 14, 4163.35, 3729.75, 0
265, 64, 29, 1, 4304.23, 3588.87, 0
265, 64, 8, 1, 4305.83, 3587.27, 0
265, 64, 40, 21, 4337.41, 3555.69, 0
265, 64, 44, 8, 4628.06, 3265.04, 0
265, 64, 42, 5, 4669.2, 3223.9, 0
265, 64, 83, 5, 4688.44, 3204.66, 0
265, 64, 30, 21, 4729.88, 3163.22, 0
266, 98, 11, 6, 4061.27, 502.23, 0
266, 98, 82, 1, 4123.6, 439.9, 0
266, 46, 81, 1, 4112.63, 1124, 1
266, 70, 81, 3, 4071.78, 1083.15, 1
266, 93, 81, 2, 3918.87, 930.24, 1
266, 90, 81, 2, 2988.63, 1789.96, 0
266, 38, 81, 3, 2988.63, 719.17, 0
