Buyer ID, Seller ID, Price, Spread
20, 21, 520, -6
47, 39, 527, -7
13, 23, 517, -10
19, 18, 516, -11
19, 34, 520, -20
25, 40, 516, -6
33, 11, 528, -37
25, 20, 529, -20
5, 41, 529, -8
23, 40, 530, -17
26, 7, 518, 0
28, 46, 517, -19
22, 1, 532, -1
6, 27, 523, -21
8, 15, 534, -8
13, 4, 517, -22
48, 35, 516, -10
26, 15, 524, -19
24, 20, 527, -4
30, 25, 520, -15
21, 47, 539, -1
24, 12, 515, 0
24, 20, 513, -14
2, 27, 512, -17
27, 34, 512, -4
21, 2, 512, -3
1, 47, 512, -26
24, 43, 513, -1
34, 34, 512, -19
32, 44, 512, -17
35, 27, 511, -12
36, 10, 511, -7
36, 32, 513, -13
22, 16, 511, -17
23, 6, 514, -21
1, 18, 514, -17
20, 40, 511, -19
26, 13, 516, -16
18, 46, 520, -4
1, 34, 510, 0
32, 25, 520, -11
7, 36, 514, -17
32, 23, 510, -15
36, 44, 509, -21
11, 15, 515, -15
16, 5, 517, -8
45, 22, 509, -2
20, 6, 509, -7
11, 4, 508, -12
5, 16, 514, -8
39, 15, 507, -18
12, 28, 518, -1
40, 5, 520, -6
11, 39, 523, -21
2, 48, 506, -4
10, 45, 505, -7
0, 30, 505, -17
33, 46, 503, -21
38, 43, 497, -12
25, 22, 506, -15
22, 20, 518, 0
40, 12, 516, -9
44, 33, 516, -17
24, 7, 521, -8
26, 0, 522, -22
22, 9, 522, -16
23, 26, 518, -17
39, 15, 523, -9
30, 27, 524, -10
36, 11, 519, -6
34, 28, 526, -9
32, 11, 528, -7
4, 40, 519, -7
8, 2, 528, -4
1, 44, 515, -9
6, 37, 529, -1
5, 39, 525, -9
27, 23, 529, 0
15, 47, 530, -5
26, 1, 521, -12
16, 48, 513, -12
47, 33, 514, -7
18, 2, 530, -5
24, 44, 512, -4
2, 32, 512, -10
43, 22, 511, -24
24, 39, 524, -30
0, 16, 525, 0
33, 37, 519, 0
44, 37, 529, -2
26, 8, 519, -27
22, 33, 517, -2
16, 9, 530, -5
23, 8, 527, -1
37, 19, 532, -19
24, 39, 513, -13
32, 5, 527, -6
28, 15, 532, -13
3, 18, 530, -14
36, 15, 533, -7
13, 7, 533, -3
40, 40, 533, -14
4, 10, 515, -6
46, 44, 528, -31
22, 11, 520, -12
38, 21, 531, -3
48, 32, 521, -16
13, 31, 527, -13
33, 2, 520, -5
7, 32, 523, -10
12, 38, 521, -28
32, 35, 523, -23
47, 35, 519, -2
9, 20, 518, -20
15, 36, 524, -8
21, 4, 527, -4
39, 6, 528, -8
7, 46, 533, -17
6, 15, 533, -5
33, 1, 534, -3
27, 3, 533, -12
13, 47, 534, -24
37, 21, 521, -10
22, 25, 535, -9
12, 16, 527, -8
3, 33, 529, -3
34, 20, 526, -20
13, 35, 523, -5
26, 24, 523, -6
31, 10, 515, -18
43, 27, 527, -3
0, 12, 513, -22
32, 3, 519, 0
20, 39, 523, -8
20, 7, 512, -13
41, 28, 521, -1
6, 36, 519, -23
33, 38, 529, -9
28, 5, 522, -10
19, 41, 519, -1
20, 40, 518, -17
34, 30, 514, -22
24, 22, 518, -15
46, 8, 516, -12
0, 32, 519, -10
4, 35, 521, -18
37, 31, 531, -14
25, 34, 515, -2
31, 26, 515, -3
10, 7, 529, -5
30, 40, 517, -17
44, 1, 515, -7
36, 25, 513, -4
32, 19, 519, -17
11, 22, 532, -5
6, 35, 532, -8
5, 22, 532, -19
43, 30, 516, -7
1, 24, 533, 0
35, 4, 530, -26
26, 7, 532, -15
8, 27, 527, -14
33, 25, 533, -9
34, 0, 534, -15
25, 13, 530, -10
12, 5, 534, -14
10, 34, 535, -3
39, 22, 535, -8
27, 35, 535, -11
22, 2, 535, -10
3, 40, 535, -10
1, 26, 532, -2
43, 6, 536, -8
34, 22, 536, -13
2, 44, 531, -15
38, 0, 523, 0
20, 23, 521, -16
15, 39, 521, -26
4, 20, 516, -6
19, 11, 513, -5
21, 2, 522, -3
35, 40, 527, -5
32, 24, 524, -22
36, 1, 524, -11
18, 36, 528, -2
15, 19, 524, -2
47, 0, 532, -10
8, 12, 520, -29
13, 3, 531, -10
34, 40, 528, -10
1, 6, 533, -12
27, 34, 535, 0
22, 7, 535, -4
1, 33, 537, -13
40, 8, 527, -8
47, 10, 537, -9
6, 25, 537, -9
33, 11, 538, -18
24, 15, 526, -14
24, 21, 524, -20
11, 34, 538, -9
10, 0, 539, -5
35, 1, 533, -3
19, 37, 539, -10
36, 34, 532, -14
25, 7, 539, -8
38, 18, 530, -5
32, 47, 530, -17
39, 20, 540, -1
22, 16, 541, 0
44, 8, 528, -4
13, 36, 529, -16
11, 4, 527, -25
30, 3, 526, -16
15, 43, 520, -15
18, 1, 513, 0
32, 23, 512, -2
1, 37, 512, -9
4, 15, 512, -1
43, 46, 511, -2
2, 6, 512, -4
2, 38, 511, -15
35, 36, 518, -18
47, 18, 511, -17
18, 21, 524, -8
28, 26, 526, -7
23, 6, 512, -4
22, 14, 531, -2
3, 5, 532, -12
2, 5, 534, -10
9, 46, 518, -3
14, 34, 520, -7
8, 28, 537, -7
23, 20, 536, -9
16, 33, 535, -3
48, 6, 526, -5
32, 22, 536, -34
36, 7, 541, -2
25, 30, 530, -15
47, 26, 541, -5
46, 1, 518, 0
45, 18, 517, -19
20, 32, 515, -21
0, 25, 536, -15
21, 19, 516, -13
33, 11, 514, -13
24, 39, 516, -25
8, 47, 520, -16
20, 46, 529, -2
6, 12, 540, -13
46, 5, 542, -24
22, 2, 543, 0
32, 30, 537, -2
44, 21, 538, -6
11, 25, 539, -22
5, 36, 536, -4
39, 21, 543, -2
34, 28, 534, -18
19, 39, 530, -24
46, 4, 534, 0
5, 43, 535, -8
21, 7, 535, -10
28, 26, 537, -16
12, 48, 533, -6
8, 21, 545, -1
20, 18, 550, -10
46, 37, 545, -7
40, 16, 542, -17
43, 24, 546, -7
34, 41, 542, -17
47, 20, 547, -17
35, 6, 539, -12
28, 33, 530, -15
21, 44, 547, 0
11, 45, 539, -10
37, 26, 548, -17
2, 26, 548, -20
41, 40, 548, -20
23, 37, 544, -11
35, 4, 548, -9
15, 43, 544, -21
5, 22, 548, -16
26, 0, 549, -17
25, 33, 550, -15
44, 1, 551, -13
32, 10, 530, -33
35, 28, 529, -8
4, 47, 547, -3
48, 9, 530, -23
18, 31, 528, -18
7, 1, 535, -25
47, 22, 527, -12
20, 32, 536, -17
25, 11, 526, -15
21, 36, 541, -7
4, 6, 546, -13
5, 19, 547, -8
26, 10, 552, -4
9, 2, 552, -23
0, 22, 540, -20
31, 44, 553, 0
10, 8, 544, -6
6, 15, 553, -6
32, 47, 553, -20
18, 33, 541, -33
39, 10, 539, -23
46, 9, 535, -8
47, 40, 542, -8
6, 34, 543, -7
22, 37, 544, -2
22, 31, 547, -4
2, 8, 547, -26
34, 10, 553, -17
30, 46, 544, -16
9, 40, 553, -14
20, 41, 553, -12
7, 33, 549, -20
41, 3, 554, -16
36, 40, 541, -9
43, 28, 536, -11
10, 5, 549, -36
3, 38, 554, -9
22, 7, 555, -20
11, 33, 555, -26
2, 26, 547, -8
5, 0, 546, -15
18, 21, 549, -14
7, 34, 550, -25
31, 25, 550, -25
11, 8, 549, -11
36, 20, 556, -17
21, 40, 551, -19
15, 7, 556, -9
30, 32, 556, -12
1, 26, 557, -2
20, 47, 550, -12
38, 15, 557, -16
28, 14, 558, -14
5, 15, 558, -26
14, 39, 558, -4
47, 21, 558, -11
21, 15, 558, -8
8, 23, 560, -7
39, 11, 568, 0
22, 32, 555, -9
20, 7, 560, -7
30, 37, 556, -1
43, 23, 550, -6
0, 26, 557, -29
33, 47, 549, -13
44, 27, 544, -16
0, 43, 542, -15
15, 36, 541, -6
16, 48, 542, -15
36, 6, 539, -14
19, 19, 540, -24
39, 16, 538, -4
18, 27, 537, -16
6, 10, 545, -12
21, 3, 557, -10
15, 19, 561, -23
11, 4, 558, -20
26, 37, 558, -24
47, 44, 555, -18
18, 9, 554, -27
28, 23, 535, -5
1, 19, 535, -5
43, 14, 537, -13
36, 13, 555, -5
40, 2, 549, -21
23, 33, 545, -2
0, 48, 544, -3
3, 25, 535, -12
30, 21, 534, -2
32, 11, 536, -14
33, 15, 533, -3
44, 26, 532, -25
8, 1, 531, -4
39, 7, 531, -17
7, 32, 531, -17
43, 47, 530, -20
21, 41, 530, -4
16, 12, 534, -9
37, 2, 529, -14
33, 6, 529, -16
1, 19, 529, -24
34, 23, 529, -19
16, 27, 533, -21
25, 3, 527, -13
25, 24, 526, -25
41, 24, 534, -7
41, 2, 526, -18
18, 13, 525, -20
15, 0, 525, -5
23, 21, 535, -12
44, 30, 539, -6
22, 4, 525, -7
0, 18, 524, -15
6, 13, 539, -8
11, 16, 534, -27
2, 22, 526, -15
34, 46, 524, -11
15, 48, 524, -3
30, 35, 529, -5
8, 20, 535, -15
32, 24, 528, -4
1, 36, 535, -1
32, 13, 536, -22
13, 15, 536, -10
11, 37, 532, -12
38, 34, 523, -2
11, 41, 522, -15
27, 18, 531, -4
34, 46, 522, -2
40, 21, 531, -12
7, 41, 539, -12
43, 35, 540, -4
26, 32, 541, -5
36, 26, 542, -16
16, 43, 544, -4
40, 33, 544, -4
13, 1, 535, -1
39, 19, 527, -19
37, 35, 537, -26
39, 43, 545, -8
7, 34, 546, -15
43, 16, 547, -7
7, 0, 548, -25
19, 11, 538, -36
39, 28, 549, 0
4, 27, 550, -25
6, 25, 534, -11
33, 24, 552, 0
24, 21, 552, -18
22, 20, 549, -9
35, 15, 552, -6
7, 44, 552, -24
43, 33, 553, 0
21, 25, 548, -6
22, 0, 553, -17
30, 8, 553, -3
6, 16, 547, -17
40, 20, 545, -9
8, 37, 554, -12
33, 5, 548, -13
47, 24, 543, -6
13, 40, 554, -10
16, 36, 550, -6
10, 39, 554, -21
46, 44, 555, -5
3, 22, 538, -2
26, 40, 543, -30
3, 47, 553, -12
12, 7, 544, -18
41, 27, 537, -4
11, 6, 537, -25
33, 43, 541, -18
11, 12, 537, -7
20, 16, 546, -14
28, 11, 537, -18
5, 35, 539, -5
19, 27, 549, 0
2, 21, 551, -17
33, 13, 546, -2
27, 30, 536, -7
44, 18, 541, -5
10, 40, 536, -15
20, 20, 535, -13
34, 37, 549, -1
44, 25, 535, -4
2, 6, 549, -9
40, 43, 553, -12
15, 37, 547, -16
7, 11, 552, -3
28, 24, 554, -18
39, 1, 534, -2
19, 26, 534, -19
34, 24, 533, -15
21, 46, 554, -16
25, 39, 555, -6
43, 22, 542, -7
20, 30, 538, -3
16, 13, 531, -5
15, 0, 545, -10
41, 47, 529, -1
8, 40, 529, -23
13, 21, 543, -6
48, 11, 545, -6
2, 24, 538, -10
30, 5, 531, -1
7, 10, 529, -24
27, 24, 529, -10
35, 47, 528, -3
26, 30, 533, -20
14, 23, 529, -13
20, 41, 533, -19
1, 7, 528, -17
36, 32, 528, -4
13, 43, 536, -12
40, 2, 536, -10
0, 36, 527, -3
5, 2, 536, -1
46, 14, 526, -4
48, 8, 526, -13
15, 28, 526, -17
16, 27, 528, -18
35, 6, 527, -17
7, 39, 526, -14
27, 28, 525, -25
34, 19, 525, -8
48, 44, 525, -23
21, 30, 525, -14
15, 22, 525, -1
1, 15, 529, -17
33, 40, 525, -18
21, 47, 531, -11
34, 6, 533, -9
23, 36, 528, -8
18, 18, 530, -28
44, 23, 534, -6
47, 8, 535, -25
37, 24, 525, 0
15, 13, 535, -11
0, 0, 535, -12
6, 28, 524, -2
24, 37, 523, -9
10, 11, 536, -2
9, 47, 537, -4
13, 22, 523, -7
34, 6, 528, -6
12, 43, 538, -6
5, 9, 522, -4
32, 13, 522, -17
15, 36, 533, -6
43, 39, 532, -16
5, 23, 535, -12
1, 8, 535, -24
40, 1, 540, -2
24, 11, 539, -5
26, 37, 540, -24
6, 21, 536, -8
34, 20, 531, -5
5, 7, 525, -19
40, 34, 539, 0
21, 1, 541, -9
43, 48, 536, -20
11, 1, 532, 0
32, 12, 530, -27
37, 35, 541, -5
13, 38, 528, -11
5, 19, 541, -12
39, 21, 541, -20
28, 15, 542, -22
32, 13, 528, -5
23, 2, 527, 0
22, 31, 532, -18
25, 35, 534, -1
37, 18, 536, -5
34, 21, 540, -7
24, 47, 540, -5
15, 11, 543, -8
47, 19, 544, -23
38, 38, 544, -14
36, 30, 536, -9
25, 11, 544, -5
39, 35, 530, -10
9, 26, 525, -3
31, 27, 527, -23
34, 2, 522, 0
19, 43, 534, -4
8, 20, 539, -21
2, 28, 543, -13
22, 23, 543, -26
30, 5, 543, -8
24, 37, 536, -14
40, 35, 535, -23
40, 39, 533, -4
0, 47, 532, -3
36, 23, 537, -2
18, 34, 538, -23
7, 13, 542, -11
34, 11, 532, -5
8, 33, 531, -22
7, 38, 529, -21
21, 27, 529, -14
21, 20, 540, -12
32, 35, 528, -1
28, 6, 530, -15
43, 8, 532, -12
40, 7, 542, -10
38, 46, 530, -36
18, 25, 527, -17
11, 46, 535, -1
5, 23, 531, -19
20, 36, 534, -22
15, 4, 529, 0
6, 11, 526, -8
38, 7, 526, -1
26, 40, 530, -21
35, 46, 522, -6
26, 3, 522, -18
32, 5, 522, -10
39, 35, 522, -26
39, 30, 521, -24
15, 37, 528, -5
10, 40, 521, -10
39, 23, 522, -15
4, 10, 525, -16
27, 37, 521, -11
20, 33, 521, -22
41, 36, 520, -20
23, 21, 533, -4
46, 6, 529, -22
22, 25, 535, -4
47, 7, 536, -22
19, 40, 540, -23
36, 44, 541, -16
22, 1, 542, -9
19, 28, 543, -9
12, 37, 544, -18
2, 20, 538, -6
11, 13, 544, -11
43, 36, 545, -4
24, 2, 543, -24
15, 8, 553, -12
35, 25, 547, 0
6, 48, 548, -2
18, 20, 546, -24
33, 10, 527, 0
39, 2, 526, 0
24, 27, 547, -45
40, 46, 536, -3
34, 38, 525, -5
15, 41, 534, -1
1, 10, 548, -12
44, 40, 549, 0
23, 35, 535, -15
47, 13, 531, -12
8, 23, 532, -23
0, 15, 545, -27
38, 32, 549, -15
7, 37, 550, -3
35, 43, 543, -3
46, 26, 550, -11
6, 36, 546, -12
5, 41, 550, -4
35, 36, 559, -1
40, 23, 553, -6
24, 43, 545, -17
13, 5, 543, -3
39, 48, 542, -16
27, 20, 551, -4
28, 23, 540, -7
2, 15, 537, -6
11, 11, 554, -3
2, 43, 549, -12
28, 0, 554, -16
46, 8, 552, -12
37, 27, 540, -34
41, 33, 537, -14
26, 23, 536, -11
30, 5, 542, -15
13, 7, 535, -5
32, 18, 546, 0
35, 21, 553, -13
25, 47, 554, -13
39, 8, 554, -14
24, 4, 554, -9
19, 18, 555, -6
41, 19, 556, -17
33, 43, 556, -6
10, 18, 556, -25
30, 22, 556, -11
46, 26, 557, -12
6, 9, 557, -10
13, 32, 557, -9
47, 20, 555, -11
0, 9, 553, -11
1, 38, 566, -41
32, 19, 559, -13
26, 47, 559, -17
6, 11, 548, -2
1, 21, 546, -13
48, 15, 545, -11
4, 47, 542, -6
25, 36, 542, -11
15, 22, 536, -9
19, 44, 538, -19
20, 25, 532, -6
2, 7, 533, -8
0, 11, 531, -16
5, 39, 530, -4
22, 26, 528, -10
23, 43, 528, -20
30, 0, 527, -2
36, 41, 526, -14
46, 33, 525, -17
39, 10, 531, -10
14, 27, 539, -17
22, 48, 529, -13
40, 28, 543, 0
6, 0, 547, -10
44, 36, 539, -2
21, 10, 524, -7
21, 40, 533, -5
6, 5, 543, -12
1, 20, 532, -19
11, 15, 523, -6
38, 46, 525, -1
24, 24, 523, -3
32, 43, 522, -3
23, 19, 521, -12
48, 22, 521, -10
37, 4, 521, -2
7, 24, 521, -19
36, 41, 522, -7
27, 32, 520, -4
35, 15, 524, -15
35, 14, 520, -20
19, 32, 526, -19
28, 43, 519, -9
6, 8, 519, -17
21, 34, 519, -21
22, 38, 518, -6
0, 4, 521, -17
38, 21, 521, -23
21, 33, 518, -4
7, 2, 518, -2
26, 30, 518, -7
28, 30, 525, -16
4, 40, 526, -10
14, 8, 521, -19
39, 46, 519, -5
37, 23, 517, -8
10, 7, 516, -5
0, 35, 523, -2
11, 19, 516, -12
20, 1, 525, -3
22, 13, 515, 0
12, 14, 514, -21
30, 32, 513, -18
26, 36, 508, -5
27, 38, 511, -28
43, 21, 512, -11
25, 40, 524, -6
4, 15, 512, -7
1, 22, 519, -1
48, 28, 526, -9
2, 28, 517, -8
35, 48, 516, -24
46, 5, 521, -13
10, 34, 526, -9
33, 7, 527, -9
22, 16, 527, -24
10, 34, 513, -7
24, 32, 510, -10
13, 35, 508, -18
45, 12, 485, -30
18, 43, 507, -26
7, 20, 513, -8
23, 47, 507, -8
18, 15, 506, 0
15, 26, 505, -7
27, 21, 505, -16
33, 11, 517, -12
41, 24, 517, 0
30, 23, 526, -4
22, 15, 512, -8
38, 11, 522, -1
9, 32, 513, -32
36, 4, 508, 0
23, 13, 508, -6
0, 20, 516, -1
19, 24, 510, -17
37, 37, 504, -10
23, 47, 503, -6
48, 18, 511, -9
14, 19, 510, -6
34, 1, 508, -18
11, 30, 502, 0
21, 16, 512, -11
10, 15, 511, -23
11, 21, 504, -3
1, 4, 511, -1
27, 39, 511, -6
23, 36, 509, -12
18, 47, 505, -3
30, 8, 512, -30
35, 43, 513, 0
7, 32, 517, -12
33, 46, 510, -14
13, 37, 517, 0
34, 11, 518, -9
5, 7, 503, 0
10, 44, 503, -17
3, 36, 502, -23
0, 6, 509, -16
47, 13, 502, -7
40, 1, 502, -4
18, 39, 488, -24
41, 46, 500, -17
16, 1, 500, -6
37, 21, 500, 0
5, 3, 503, -9
22, 9, 503, -11
28, 10, 502, -12
15, 37, 500, 0
4, 6, 487, -21
44, 16, 505, -4
34, 5, 510, -6
39, 2, 510, -15
23, 26, 515, -19
18, 15, 498, -4
5, 41, 517, -3
6, 47, 501, -5
20, 11, 498, -3
32, 28, 498, -2
23, 26, 506, -16
4, 24, 511, -12
19, 32, 489, -23
49, 14, 496, -20
3, 38, 501, -23
47, 37, 496, -14
16, 3, 505, -18
14, 21, 506, -1
43, 44, 496, -4
22, 30, 509, -35
1, 27, 512, -19
8, 8, 496, -1
10, 4, 496, -16
23, 47, 495, -7
39, 7, 501, -4
36, 1, 513, -12
23, 15, 504, -26
43, 35, 498, -10
2, 18, 497, -6
25, 16, 495, -16
37, 26, 499, -24
38, 13, 513, -6
44, 8, 513, -8
39, 6, 514, -20
7, 7, 506, -12
3, 39, 515, -13
28, 46, 515, -25
20, 23, 503, -4
40, 20, 500, -11
32, 37, 495, -6
1, 5, 507, -3
19, 32, 507, -17
15, 14, 503, -19
13, 25, 499, -16
39, 4, 487.5, -11
2, 40, 495, -30
4, 26, 512, -1
46, 41, 505, -14
8, 12, 493, -10
20, 22, 493, -11
37, 22, 493, -4
6, 0, 497, -5
20, 24, 493, -11
41, 39, 493, -19
27, 11, 493, -20
41, 28, 499, -7
43, 25, 500, -23
0, 27, 499, -4
37, 35, 495, -20
5, 23, 509, -10
24, 13, 510, -13
28, 33, 500, -13
26, 20, 503, -25
32, 30, 493, -15
25, 13, 507, -3
46, 7, 508, -7
23, 39, 496, 0
9, 15, 510, -1
12, 39, 493, -6
21, 1, 494, -2
35, 28, 492, -5
18, 23, 495, -13
16, 44, 492, -10
30, 46, 492, -25
27, 19, 491, -10
30, 33, 491, -22
19, 37, 491, -3
44, 6, 494, -1
23, 38, 498, 0
32, 19, 490, 0
21, 21, 490, 0
6, 7, 494, -5
18, 32, 489, -3
1, 9, 493, -2
26, 27, 501, -2
43, 13, 489, -9
21, 47, 488, -2
22, 16, 488, -16
36, 39, 502, -21
46, 33, 503, -5
33, 25, 478, -45
18, 27, 486, -32
16, 24, 495, -2
38, 34, 487, -10
8, 5, 502, -10
0, 12, 504, -16
12, 0, 504, -14
36, 32, 485, -5
14, 31, 485, -13
0, 38, 497, -27
35, 44, 485, -4
28, 26, 499, -2
18, 34, 505, -4
33, 4, 505, -22
20, 15, 506, -4
32, 46, 504, -4
13, 7, 502, -10
2, 15, 497, -1
24, 14, 495, -21
5, 19, 499, -1
8, 22, 495, -5
12, 16, 493, -1
15, 5, 505, -28
38, 21, 507, -22
19, 41, 508, 0
7, 5, 509, -9
2, 22, 508, -9
4, 10, 509, -6
21, 8, 504, -5
43, 23, 500, -10
18, 35, 500, -1
27, 39, 500, -1
15, 41, 502, 0
20, 36, 508, -17
37, 3, 496, -6
2, 32, 505, -3
10, 37, 505, -4
28, 43, 507, -10
14, 48, 510, -8
46, 1, 505, -1
30, 6, 510, -8
41, 12, 500, -3
25, 37, 511, -11
48, 47, 512, -10
11, 34, 501, -10
15, 41, 498, -1
0, 49, 497, -14
46, 28, 495, -22
39, 10, 494, -13
5, 22, 494, -8
22, 20, 493, -23
47, 36, 492, -1
26, 1, 492, -19
7, 44, 490, -12
21, 24, 490, -20
25, 4, 489, -1
31, 35, 499, -7
43, 19, 496, -2
21, 15, 492, -28
10, 5, 500, -4
34, 18, 505, -11
26, 33, 492, -3
7, 27, 500, -12
41, 6, 503, -14
0, 39, 510, -10
20, 39, 511, -6
1, 28, 502, -5
44, 2, 508, 0
11, 7, 512, -1
5, 46, 511, -19
18, 32, 506, -6
36, 24, 513, -17
22, 43, 501, -8
41, 6, 513, -8
2, 22, 501, -6
48, 1, 498, -15
28, 25, 497, -10
40, 30, 496, -12
16, 0, 496, -2
3, 18, 512, -1
2, 1, 511, -12
23, 48, 509, -20
28, 30, 505, -5
19, 47, 513, -7
16, 2, 514, -10
6, 45, 514, -19
33, 36, 514, -9
32, 47, 515, -3
11, 37, 514, -20
34, 16, 500, -1
20, 21, 506, -10
26, 40, 508, -10
16, 2, 503, -2
11, 5, 502, -3
39, 48, 499, -3
7, 22, 511, 0
46, 40, 506, -5
45, 10, 499, -14
11, 23, 500, -5
21, 35, 499, -22
0, 32, 506, -9
1, 38, 500, -24
26, 15, 508, -8
22, 23, 514, -9
22, 36, 498, -6
4, 10, 498, -16
39, 35, 498, -2
43, 2, 505, -5
15, 30, 495, -9
20, 13, 511, -4
27, 13, 512, -21
37, 38, 512, -15
7, 41, 506, -2
35, 3, 494, -10
7, 2, 494, -24
25, 19, 509, -37
32, 34, 494, -8
22, 26, 494, -15
47, 18, 503, -7
10, 39, 504, -23
37, 40, 509, 0
48, 2, 502, -16
43, 23, 509, -7
38, 11, 498, -12
41, 25, 502, -3
6, 6, 493, -15
39, 21, 513, -3
23, 1, 503, -8
9, 46, 514, -10
1, 27, 498, -19
40, 39, 508, -6
37, 26, 515, -2
24, 2, 515, -17
17, 36, 495, -4
21, 32, 493, -13
48, 38, 494, -15
13, 2, 497, -13
19, 0, 500, 0
7, 34, 508, -4
15, 28, 511, -2
47, 33, 514, -25
10, 4, 502, -5
23, 37, 506, -29
0, 7, 512, -16
22, 6, 514, -14
44, 48, 500, -7
21, 30, 497, -10
27, 41, 496, -19
39, 15, 507, -3
26, 21, 508, -7
8, 11, 511, -3
40, 47, 498, -3
7, 39, 507, -24
41, 46, 507, -14
38, 13, 513, -18
24, 16, 512, -14
19, 32, 517, -10
5, 27, 517, -23
32, 22, 517, -14
48, 11, 518, -23
1, 36, 519, -12
0, 5, 513, -4
35, 25, 518, -2
39, 30, 519, -15
4, 10, 519, -17
37, 31, 519, -5
11, 48, 496, -1
23, 20, 499, -1
40, 1, 506, -15
11, 19, 497, 0
18, 21, 501, -10
16, 33, 501, -23
23, 21, 501, -18
26, 7, 502, -6
24, 36, 501, -13
49, 41, 495, -17
9, 19, 494, -1
18, 5, 494, -18
8, 10, 493, -13
30, 17, 504, 0
26, 39, 492, -13
25, 13, 507, 0
34, 8, 506, -5
46, 4, 494, -32
7, 43, 498, -10
20, 48, 508, -21
23, 6, 511, -7
41, 36, 518, -8
13, 0, 501, 0
35, 33, 514, -34
27, 32, 505, -1
39, 9, 517, -7
5, 12, 518, -17
11, 28, 512, -7
19, 22, 506, -11
25, 47, 516, -12
15, 2, 518, -4
25, 40, 517, -1
1, 33, 516, -10
4, 36, 506, -1
4, 43, 500, -5
24, 2, 504, -13
47, 13, 498, -18
32, 22, 509, -10
8, 35, 515, -12
6, 7, 519, -9
7, 32, 520, -24
9, 20, 521, -14
18, 21, 511, -11
0, 28, 521, -13
34, 38, 521, -10
22, 37, 507, -4
2, 10, 502, -6
48, 25, 503, -16
24, 39, 504, 0
12, 43, 497, -1
11, 49, 505, -5
6, 35, 496, -5
17, 23, 496, -25
15, 16, 495, -15
23, 7, 502, -11
37, 46, 502, -15
20, 4, 512, -5
38, 1, 515, -24
13, 6, 513, -19
48, 14, 506, -16
12, 47, 517, -4
8, 7, 505, -1
24, 40, 510, -9
0, 34, 503, -1
18, 36, 501, -1
43, 27, 500, -20
2, 17, 509, -8
33, 39, 498, -10
15, 38, 505, -8
25, 35, 497, -13
10, 32, 508, -30
10, 22, 503, -17
33, 18, 508, -9
36, 43, 503, -12
40, 11, 512, -8
1, 11, 503, -14
39, 35, 504, -11
46, 8, 501, -22
37, 45, 508, -12
35, 7, 506, -16
6, 4, 504, -19
4, 5, 499, -4
16, 22, 498, -2
8, 40, 497, -6
26, 36, 511, -10
33, 34, 515, -13
47, 47, 521, -13
30, 44, 521, -24
11, 43, 520, -7
19, 19, 498, 0
6, 32, 496, 0
27, 47, 513, -17
21, 15, 520, -1
8, 11, 515, -15
44, 44, 521, -11
38, 2, 519, -10
6, 26, 516, -20
4, 39, 519, -2
13, 48, 520, -6
27, 22, 522, -12
7, 33, 521, -22
30, 39, 519, -24
43, 8, 521, -8
35, 38, 518, -18
4, 6, 522, -4
28, 36, 519, -14
34, 2, 522, 0
18, 5, 522, -21
36, 8, 523, -13
47, 22, 518, -7
35, 10, 514, -4
17, 8, 517, -5
3, 21, 512, -5
19, 27, 512, -7
47, 37, 513, -18
32, 4, 515, 0
7, 28, 516, -11
1, 0, 522, -10
22, 25, 513, -18
48, 16, 506, -13
47, 44, 507, -13
30, 11, 515, -5
18, 5, 516, -22
43, 23, 503, -10
18, 10, 518, -4
36, 6, 520, -20
38, 5, 523, -10
21, 20, 517, -3
10, 19, 524, -13
13, 3, 518, -7
11, 7, 516, -4
23, 27, 524, -15
4, 32, 524, -2
6, 33, 524, -19
22, 30, 521, -22
6, 21, 525, -10
15, 22, 516, -2
44, 48, 525, -1
31, 46, 527, -12
26, 37, 539, 0
43, 9, 524, -7
24, 8, 510, 0
0, 23, 506, -12
3, 19, 513, -5
46, 15, 512, -10
40, 19, 516, -1
20, 25, 526, -10
9, 30, 527, -12
6, 38, 519, -13
39, 1, 515, -16
48, 47, 508, -8
2, 15, 506, -13
20, 10, 522, -8
34, 19, 512, -10
39, 34, 527, -2
11, 16, 509, 0
21, 31, 508, -6
35, 48, 504, -14
28, 39, 502, 0
11, 41, 502, -17
5, 24, 509, -12
31, 40, 505, -19
18, 37, 514, -10
44, 23, 501, -7
5, 11, 501, -25
37, 19, 501, -2
32, 44, 501, -14
43, 22, 500, -15
21, 47, 511, -12
45, 28, 500, -8
27, 47, 500, -16
43, 13, 502, -16
18, 7, 498, -15
44, 6, 508, -6
14, 25, 507, -16
33, 46, 497, -11
11, 33, 507, -21
40, 15, 496, -14
7, 3, 496, -18
37, 39, 502, -17
21, 32, 501, -22
3, 40, 504, -8
38, 13, 506, -4
2, 43, 508, -4
33, 10, 512, -19
47, 10, 506, -9
22, 14, 504, -21
46, 6, 513, -11
22, 9, 514, -18
7, 18, 500, -11
16, 33, 511, -13
8, 39, 504, -14
38, 9, 514, -2
1, 8, 515, -17
2, 30, 516, -23
14, 4, 516, -11
47, 7, 511, -7
43, 11, 510, -15
25, 0, 512, -4
36, 11, 507, -1
13, 2, 500, -16
39, 27, 504, -1
15, 23, 505, -14
5, 1, 499, -16
27, 45, 499, -2
21, 13, 498, -6
18, 48, 502, -18
