Buyer ID, Seller ID, Qty, Price, Spread, Type
99, 17, 4, 28.93, 2.04, 0
99, 60, 2, 29.28, 1.69, 0
99, 18, 8, 29.45, 1.52, 0
99, 47, 6, 30.07, 0.9, 0
99, 93, 11, 30.12, 0.85, 0
99, 70, 3, 30.23, 0.74, 0
99, 38, 82, 30.42, 0.55, 0
92, 38, 6, 33.45, 6.07, 0
66, 38, 6, 33.45, 6.06, 0
84, 38, 59, 33.45, 6.06, 0
68, 38, 43, 33.43, 6.03, 0
87, 38, 145, 33.43, 6.03, 0
30, 38, 82, 33.43, 6.02, 0
24, 38, 7, 33.43, 6.02, 0
17, 38, 2, 33.41, 5.99, 0
14, 38, 3, 33.39, 5.95, 0
58, 38, 198, 33.38, 5.92, 0
5, 38, 10, 33.36, 5.89, 0
30, 38, 10, 33.36, 5.89, 0
9, 38, 398, 33.36, 5.88, 0
32, 38, 4, 33.36, 5.88, 0
67, 38, 4, 33.35, 5.87, 0
58, 38, 29, 33.35, 5.86, 0
64, 38, 3, 33.34, 5.85, 0
3, 38, 5, 33.33, 5.83, 0
56, 38, 4, 33.33, 5.83, 0
56, 24, 2, 33.35, 5.8, 0
56, 79, 1, 33.47, 5.56, 0
1, 79, 4, 33.46, 5.55, 0
19, 79, 12, 33.46, 5.55, 0
31, 79, 28, 33.45, 5.52, 0
89, 79, 4, 33.44, 5.51, 0
5, 79, 4, 33.44, 5.51, 0
52, 79, 2, 33.44, 5.51, 0
19, 79, 1, 33.42, 5.46, 0
36, 79, 5, 33.42, 5.46, 0
41, 79, 3, 33.39, 5.4, 0
47, 79, 19, 33.37, 5.36, 0
47, 63, 19, 33.6, 4.89, 0
84, 63, 16, 33.6, 4.89, 0
75, 63, 3, 33.6, 4.88, 0
16, 63, 227, 33.58, 4.84, 0
31, 63, 5, 33.55, 4.78, 0
16, 63, 13, 33.54, 4.77, 0
3, 63, 3, 33.54, 4.77, 0
7, 63, 35, 33.5, 4.69, 0
39, 63, 4, 33.5, 4.69, 0
96, 63, 6, 33.48, 4.64, 0
79, 63, 54, 33.47, 4.62, 0
65, 63, 2, 33.45, 4.59, 0
55, 63, 3, 33.44, 4.57, 0
79, 63, 163, 33.42, 4.53, 0
79, 14, 7, 33.64, 4.1, 0
79, 66, 416, 33.69, 3.99, 0
76, 66, 62, 33.68, 3.96, 0
88, 66, 6, 33.64, 3.89, 0
7, 66, 16, 33.64, 3.89, 0
26, 66, 16, 33.62, 3.84, 0
4, 66, 10, 33.55, 3.71, 0
4, 12, 5, 33.69, 3.43, 0
86, 12, 7, 33.68, 3.4, 0
86, 50, 20, 33.92, 2.91, 0
86, 25, 2, 34.01, 2.74, 0
86, 52, 3, 34.04, 2.68, 0
86, 46, 23, 34.24, 2.27, 0
86, 32, 13, 34.3, 2.15, 0
86, 59, 1, 34.45, 1.85, 0
86, 81, 12, 34.5, 1.76, 0
86, 27, 10, 34.88, 0.99, 0
86, 27, 6, 34.83, 0.89, 0
86, 64, 2, 34.96, 0.63, 0
86, 7, 1, 35.17, 0.22, 0
86, 76, 9, 35.18, 0.19, 0
5, 8, 1, 35.53, 0, 0
86, 0, 8, 35.28, 0.53, 1
1, 0, 105, 34.75, 1.16, 0
16, 0, 27, 34.75, 1.36, 0
50, 4, 15, 33.4, 2.89, 0
50, 11, 2, 34.37, 1.92, 0
50, 0, 70, 34.75, 1.54, 0
57, 0, 3, 34.75, 1.32, 0
71, 0, 1, 34.75, 0.95, 0
92, 89, 16, 33.41, 0.99, 0
88, 65, 1, 31.86, 2.77, 0
27, 65, 3, 31.86, 0.18, 0
74, 41, 1, 30.6, 1.58, 0
74, 29, 7, 32.07, 0.11, 0
56, 29, 5, 32.07, 0.45, 0
79, 29, 13, 32.07, 0.53, 0
90, 29, 1, 32.07, 0.13, 0
48, 29, 109, 32.07, 0.28, 0
48, 42, 17, 32.14, 0.21, 0
31, 99, 2, 30.78, 1.37, 0
20, 99, 12, 30.78, 1.17, 0
30, 99, 24, 30.78, 1.15, 0
24, 99, 5, 30.78, 0.67, 0
6, 99, 1, 30.78, 1.53, 0
19, 99, 7, 32.97, 4.38, 0
19, 54, 11, 33.04, 4.24, 0
95, 54, 19, 32.55, 3.27, 0
69, 54, 1, 32.48, 3.13, 0
62, 54, 42, 32.38, 2.93, 0
80, 54, 19, 32.32, 2.8, 0
28, 54, 1, 32.25, 2.67, 0
54, 54, 3, 32.18, 2.53, 0
92, 54, 19, 32.13, 2.42, 0
80, 54, 1, 32, 2.16, 0
13, 54, 17, 31.85, 1.87, 0
40, 54, 35, 31.51, 1.19, 0
44, 54, 62, 31.39, 0.94, 0
46, 54, 137, 31.36, 0.89, 0
46, 32, 12, 31.64, 0.33, 0
8, 0, 7, 32.28, 1.02, 1
46, 0, 83, 31.81, 0.55, 1
46, 70, 4, 31.81, 1.51, 1
94, 70, 1, 31.77, 1.47, 1
13, 30, 1, 32.04, 1.22, 0
66, 71, 8, 31.81, 0.48, 1
14, 30, 57, 32.04, 0.08, 0
59, 30, 27, 32.04, 0.5, 0
59, 37, 5, 32.48, 0.06, 0
22, 16, 11, 32.4, 0.36, 0
36, 16, 58, 32.4, 0.49, 0
17, 16, 3, 32.4, 0.01, 0
75, 50, 1, 31.85, 0.02, 0
31, 50, 3, 31.85, 0.02, 0
11, 50, 39, 31.85, 0.15, 0
3, 50, 7, 31.85, 0.98, 0
58, 50, 14, 31.85, 0.29, 0
66, 18, 1, 31.81, 1.46, 1
4, 86, 12, 31.85, 1.16, 0
66, 78, 14, 31.81, 0.26, 1
83, 86, 13, 31.85, 0.17, 0
76, 42, 4, 31.95, 0.35, 0
53, 42, 24, 31.95, 1.53, 0
53, 74, 24, 32.15, 1.33, 0
53, 5, 1, 32.22, 1.26, 0
53, 85, 10, 32.25, 1.23, 0
53, 43, 1, 32.29, 1.19, 0
53, 16, 72, 32.4, 1.08, 0
80, 16, 4, 32.4, 0.12, 0
49, 16, 34, 32.4, 0.05, 0
23, 27, 2, 32.27, 1.22, 0
66, 10, 144, 31.81, 0.52, 1
66, 29, 16, 31.81, 1.37, 1
66, 73, 12, 31.81, 0.16, 1
82, 27, 2, 32.27, 0.76, 0
50, 27, 31, 32.27, 0.48, 0
50, 37, 13, 32.48, 0.27, 0
0, 37, 498, 32.48, 1.28, 0
66, 37, 4, 32.48, 1.16, 0
96, 37, 1, 32.48, 0.61, 0
97, 37, 118, 32.48, 0.02, 0
22, 37, 53, 32.48, 1.35, 0
22, 62, 7, 32.53, 1.3, 0
89, 62, 598, 32.53, 0.44, 0
89, 64, 5, 32.62, 0.35, 0
89, 38, 9, 32.76, 0.21, 0
89, 83, 2, 32.8, 0.17, 0
89, 26, 1, 32.88, 0.09, 0
89, 61, 22, 32.95, 0.02, 0
48, 99, 52, 32.99, 1.59, 0
48, 32, 4, 33.04, 1.54, 0
48, 54, 48, 33.18, 1.4, 0
48, 81, 21, 33.28, 1.3, 0
3, 20, 1, 32.06, 0.37, 1
66, 20, 5, 31.81, 0.12, 1
59, 65, 2, 32.08, 0.94, 0
59, 71, 3, 32.67, 0.35, 0
59, 5, 13, 32.86, 0.16, 0
66, 31, 67, 31.81, 0.55, 1
66, 70, 1, 31.81, 1, 1
66, 74, 3, 31.81, 1.4, 1
87, 13, 13, 32.65, 1.14, 1
87, 46, 2, 32.65, 0.26, 1
66, 4, 37, 31.81, 0.65, 1
32, 8, 1, 32.32, 0.66, 0
15, 75, 2, 32.28, 1.11, 1
24, 8, 6, 32.32, 1.14, 0
57, 8, 4, 32.32, 1.46, 0
15, 27, 1, 32.28, 0.65, 1
94, 27, 18, 31.94, 0.31, 1
18, 8, 2, 32.32, 0.29, 0
94, 53, 68, 31.94, 0.12, 1
79, 8, 37, 32.32, 0.9, 0
79, 62, 208, 32.83, 0.39, 0
12, 23, 1, 32.41, 0.54, 0
12, 62, 9, 32.83, 0.12, 0
54, 17, 8, 32.23, 0.98, 1
74, 84, 31, 32.47, 0.75, 0
74, 62, 5, 32.83, 0.39, 0
98, 62, 5, 32.83, 0.22, 0
15, 62, 2, 32.83, 1.47, 0
64, 62, 7, 32.83, 0.42, 0
92, 62, 3, 32.83, 0.23, 0
78, 62, 12, 32.83, 0.83, 0
51, 62, 9, 32.83, 1.64, 0
54, 50, 13, 32.23, 0.03, 1
54, 95, 24, 32.23, 0.2, 1
73, 21, 39, 32.31, 1.52, 0
73, 66, 45, 32.71, 1.12, 0
73, 62, 108, 32.83, 1, 0
12, 62, 3, 32.83, 0.32, 0
44, 62, 21, 32.83, 0.78, 0
63, 62, 96, 32.83, 0.32, 0
63, 5, 6, 32.86, 0.29, 0
63, 24, 17, 32.9, 0.25, 0
63, 43, 1, 32.92, 0.23, 0
63, 62, 41, 32.96, 0.19, 0
63, 6, 16, 33.13, 0.02, 0
57, 51, 1, 33.17, 0.14, 0
16, 51, 4, 33.17, 0.89, 0
16, 31, 34, 33.26, 0.8, 0
16, 81, 33, 33.28, 0.78, 0
16, 60, 28, 33.29, 0.77, 0
16, 77, 17, 33.4, 0.66, 0
16, 89, 38, 33.41, 0.65, 0
75, 89, 1, 33.41, 1.15, 0
34, 76, 9, 33.29, 0.77, 0
26, 76, 2, 33.29, 1.25, 0
26, 89, 22, 33.41, 1.13, 0
65, 93, 4, 33.2, 0.44, 0
65, 89, 1, 33.41, 0.23, 0
39, 14, 4, 32.54, 0.32, 1
54, 14, 31, 32.23, 0.01, 1
36, 47, 15, 32.2, 0.45, 1
10, 37, 38, 32.39, 0.35, 1
36, 37, 9, 32.2, 0.16, 1
32, 37, 19, 32.08, 0.04, 1
11, 89, 25, 31.94, 1.25, 1
0, 89, 61, 31.87, 1.18, 1
66, 89, 141, 31.81, 1.12, 1
94, 89, 68, 31.77, 1.08, 1
71, 80, 6, 32.43, 1.95, 1
94, 80, 59, 31.77, 1.29, 1
94, 30, 8, 31.77, 0.05, 1
77, 37, 2, 31.96, 0.26, 0
51, 15, 4, 31.68, 0.11, 1
99, 15, 15, 31.59, 0.02, 1
81, 37, 71, 31.96, 1.03, 0
99, 37, 71, 31.96, 0.01, 0
99, 51, 14, 31.59, 0.5, 1
99, 2, 2, 31.59, 1.51, 1
99, 64, 2, 31.59, 1.51, 1
12, 60, 2, 31.8, 0.91, 0
99, 8, 2, 31.59, 0.69, 1
80, 60, 8, 31.8, 0.66, 0
80, 4, 10, 31.95, 0.51, 0
80, 37, 6, 31.96, 0.5, 0
43, 37, 17, 31.96, 1.5, 0
99, 39, 13, 31.59, 0.48, 1
21, 39, 3, 31.58, 0.47, 1
21, 31, 1, 31.58, 1.48, 1
21, 85, 1, 31.58, 0.2, 1
38, 85, 6, 31.57, 0.19, 1
44, 37, 20, 31.96, 0.03, 0
38, 72, 2, 31.57, 0.22, 1
38, 9, 30, 31.57, 1.14, 1
41, 9, 2, 31.56, 1.13, 1
56, 9, 2, 31.51, 1.08, 1
76, 9, 18, 31.38, 0.95, 1
94, 9, 67, 31.38, 0.95, 1
76, 9, 5, 31.38, 0.95, 1
72, 9, 14, 31.37, 0.94, 1
95, 9, 11, 31.33, 0.9, 1
19, 9, 1, 31.33, 0.9, 1
99, 9, 82, 31.32, 0.89, 1
82, 9, 50, 31.3, 0.87, 1
46, 9, 14, 31.24, 0.81, 1
21, 37, 16, 31.96, 0.73, 0
47, 20, 2, 31.71, 0.64, 0
47, 37, 211, 31.96, 0.39, 0
38, 37, 79, 31.96, 0.34, 0
17, 89, 3, 31.95, 0.06, 0
46, 49, 66, 31.24, 0.64, 1
9, 49, 378, 31.23, 0.63, 1
1, 89, 3, 31.95, 0.1, 0
66, 89, 248, 31.95, 0.16, 0
66, 37, 242, 31.96, 0.15, 0
66, 35, 13, 32.04, 0.07, 0
84, 35, 8, 32.04, 0.99, 0
84, 73, 7, 32.13, 0.9, 0
74, 73, 6, 32.13, 1.56, 0
9, 80, 16, 31.23, 0.1, 1
14, 73, 93, 32.13, 0.13, 0
64, 19, 1, 32, 0.71, 0
40, 19, 19, 32, 0.62, 0
33, 81, 1, 31.83, 1.36, 1
2, 81, 1, 31.78, 1.31, 1
9, 81, 25, 31.46, 0.99, 1
9, 86, 25, 31.46, 0.11, 1
9, 87, 26, 31.46, 1.3, 1
29, 56, 16, 31.81, 0.57, 0
29, 19, 11, 32, 0.38, 0
29, 73, 24, 32.13, 0.25, 0
92, 89, 1, 31.7, 0.42, 1
97, 89, 39, 31.61, 0.33, 1
9, 89, 25, 31.46, 0.18, 1
11, 73, 26, 32.13, 0.46, 0
5, 73, 4, 32.13, 1.21, 0
65, 43, 1, 31.34, 0.68, 0
9, 53, 45, 31.23, 0.16, 1
54, 53, 27, 31.22, 0.15, 1
24, 43, 8, 31.34, 0.1, 0
54, 28, 3, 31.22, 0.2, 1
31, 47, 26, 31.55, 0.13, 0
31, 66, 10, 31.59, 0.09, 0
54, 25, 7, 31.22, 0.63, 1
54, 54, 1, 31.22, 1.05, 1
15, 54, 13, 31.17, 1, 1
37, 54, 138, 31.15, 0.98, 1
84, 54, 3, 31.13, 0.96, 1
42, 54, 58, 31.13, 0.96, 1
51, 78, 1, 31.7, 0.87, 0
51, 73, 12, 32.13, 0.44, 0
95, 73, 10, 32.13, 0.35, 0
57, 73, 1, 32.13, 0.26, 0
42, 37, 74, 31.13, 0.47, 1
57, 37, 15, 31.09, 0.43, 1
68, 90, 1, 31.66, 0.6, 0
94, 98, 2, 31.54, 1.06, 1
71, 98, 4, 31.46, 0.98, 1
49, 98, 17, 31.34, 0.86, 1
49, 2, 1, 31.34, 0.72, 1
49, 13, 2, 31.34, 0.29, 1
93, 81, 28, 31.56, 0.5, 0
93, 0, 22, 31.62, 0.44, 0
64, 0, 3, 31.62, 1.43, 0
32, 0, 11, 31.62, 1.42, 0
49, 76, 4, 31.34, 0.36, 1
41, 0, 1, 31.62, 1.13, 0
70, 0, 1, 31.62, 0.81, 0
39, 0, 18, 31.62, 1.44, 0
40, 69, 3, 31.59, 0.68, 1
49, 69, 1, 31.34, 0.43, 1
49, 65, 6, 31.34, 0.54, 1
49, 58, 314, 31.34, 1.4, 1
38, 58, 37, 31.33, 1.39, 1
68, 58, 9, 31.16, 1.22, 1
95, 58, 13, 31.14, 1.2, 1
57, 58, 30, 31.09, 1.15, 1
33, 58, 20, 31.09, 1.15, 1
0, 58, 4, 31.05, 1.11, 1
46, 51, 13, 31.1, 0.69, 1
0, 51, 6, 31.05, 0.64, 1
0, 21, 13, 31.05, 1.15, 1
67, 21, 1, 31.04, 1.14, 1
58, 21, 18, 31.03, 1.13, 1
58, 85, 1, 31.03, 1, 1
54, 0, 350, 31.62, 0.91, 0
54, 90, 14, 31.66, 0.87, 0
54, 72, 5, 31.66, 0.87, 0
54, 33, 4, 31.77, 0.76, 0
54, 69, 12, 32.12, 0.41, 0
54, 73, 8, 32.13, 0.4, 0
54, 48, 29, 32.14, 0.39, 0
54, 98, 1, 32.23, 0.3, 0
54, 86, 33, 32.26, 0.27, 0
54, 13, 5, 32.27, 0.26, 0
54, 55, 5, 32.29, 0.24, 0
87, 57, 13, 32.23, 1.25, 0
78, 57, 1, 32.23, 0.06, 0
17, 57, 2, 32.23, 1.28, 0
1, 7, 6, 31.43, 1.33, 0
58, 63, 31, 31.03, 0.63, 1
20, 63, 20, 31.01, 0.61, 1
74, 63, 12, 30.98, 0.58, 1
47, 63, 30, 30.94, 0.54, 1
9, 7, 3, 31.43, 0.04, 0
47, 83, 23, 30.94, 0.54, 1
47, 60, 2, 30.94, 0.63, 1
47, 34, 3, 30.94, 0.65, 1
47, 8, 9, 30.94, 0.16, 1
47, 6, 7, 30.94, 1.19, 1
47, 59, 1, 30.94, 0.31, 1
47, 53, 6, 30.94, 0.61, 1
19, 53, 4, 30.92, 0.59, 1
19, 25, 2, 30.92, 1.1, 1
19, 50, 2, 30.92, 0.92, 1
4, 14, 16, 30.96, 0.17, 0
31, 14, 44, 30.96, 0.02, 0
19, 42, 3, 30.92, 0.5, 1
92, 42, 1, 30.91, 0.49, 1
71, 42, 2, 30.91, 0.49, 1
36, 42, 43, 30.89, 0.47, 1
36, 5, 5, 30.89, 0.56, 1
76, 65, 1, 31.06, 1.02, 0
76, 48, 5, 31.32, 0.76, 0
36, 90, 4, 30.89, 0.78, 1
36, 73, 1, 30.89, 0.07, 1
44, 48, 2, 31.32, 0.87, 0
24, 48, 2, 31.32, 0.13, 0
36, 80, 27, 30.89, 0.63, 1
93, 80, 7, 30.87, 0.61, 1
33, 48, 3, 31.32, 0.9, 0
54, 48, 88, 31.32, 1.29, 0
93, 87, 5, 30.87, 0.09, 1
73, 87, 5, 30.82, 0.04, 1
66, 8, 2, 30.96, 0.65, 0
66, 48, 286, 31.32, 0.29, 0
74, 48, 11, 31.32, 0.24, 0
98, 48, 20, 31.32, 1.5, 0
93, 48, 5, 31.32, 1.34, 0
62, 95, 69, 31.18, 1.4, 1
58, 48, 52, 31.32, 0.74, 0
58, 34, 5, 31.47, 0.59, 0
58, 46, 77, 31.61, 0.45, 0
58, 94, 129, 31.83, 0.23, 0
58, 86, 11, 31.83, 0.23, 0
58, 6, 2, 31.98, 0.08, 0
30, 84, 10, 32.17, 0.34, 0
38, 3, 2, 31.32, 2.04, 0
37, 84, 36, 32.17, 0.42, 0
37, 21, 25, 32.22, 0.37, 0
37, 57, 16, 32.23, 0.36, 0
37, 55, 2, 32.29, 0.3, 0
37, 59, 8, 32.3, 0.29, 0
37, 13, 3, 32.35, 0.24, 0
37, 75, 4, 32.36, 0.23, 0
37, 74, 6, 32.36, 0.23, 0
37, 87, 107, 32.37, 0.22, 0
37, 67, 6, 32.38, 0.21, 0
37, 43, 2, 32.44, 0.15, 0
37, 84, 31, 32.48, 0.11, 0
37, 70, 4, 32.52, 0.07, 0
37, 21, 90, 32.53, 0.06, 0
69, 50, 4, 32.61, 0.53, 0
55, 50, 2, 32.61, 1.43, 0
55, 17, 8, 32.61, 1.43, 0
55, 32, 1, 32.63, 1.41, 0
19, 32, 5, 32.63, 0.91, 0
19, 91, 1, 32.66, 0.88, 0
19, 40, 11, 32.69, 0.85, 0
56, 40, 5, 32.69, 1.08, 0
27, 21, 33, 32.43, 0.57, 1
27, 30, 5, 32.43, 0.56, 1
69, 40, 11, 32.69, 0.62, 0
66, 98, 5, 32.61, 0.71, 1
9, 98, 6, 32.48, 0.58, 1
9, 12, 27, 32.48, 0.81, 1
9, 27, 3, 32.48, 0.59, 1
27, 27, 66, 32.43, 0.54, 1
50, 27, 22, 32.21, 0.32, 1
50, 59, 3, 32.21, 0.96, 1
74, 40, 1, 32.69, 1.1, 0
16, 13, 2, 32.66, 0.45, 1
49, 40, 235, 32.69, 0.11, 0
49, 67, 4, 32.71, 0.09, 0
49, 62, 4, 32.73, 0.07, 0
49, 30, 33, 32.73, 0.07, 0
49, 79, 186, 32.74, 0.06, 0
16, 6, 10, 32.66, 1.01, 1
16, 78, 13, 32.66, 1.42, 1
16, 48, 47, 32.66, 0.13, 1
72, 79, 3, 32.74, 1.06, 0
34, 79, 7, 32.74, 0.14, 0
80, 71, 4, 32.6, 0.4, 1
77, 26, 5, 32.66, 1.01, 1
77, 73, 3, 32.66, 1.23, 1
40, 61, 26, 32.67, 1.62, 1
68, 79, 3, 32.74, 1.11, 0
55, 35, 9, 32.68, 0.76, 1
40, 35, 23, 32.67, 0.75, 1
40, 76, 39, 32.67, 1.28, 1
40, 15, 11, 32.67, 1.59, 1
89, 79, 477, 32.74, 0.41, 0
89, 11, 35, 32.77, 0.38, 0
89, 46, 274, 32.83, 0.32, 0
89, 61, 10, 32.86, 0.29, 0
89, 10, 34, 32.87, 0.28, 0
89, 89, 26, 32.93, 0.22, 0
40, 96, 68, 32.67, 0.87, 1
40, 77, 12, 32.67, 1.52, 1
40, 94, 77, 32.67, 0.47, 1
77, 94, 9, 32.66, 0.46, 1
80, 94, 71, 32.6, 0.4, 1
80, 90, 13, 32.6, 0.16, 1
64, 7, 2, 32.73, 0.86, 0
67, 7, 6, 32.73, 1.02, 0
48, 7, 19, 32.73, 1.35, 0
48, 89, 54, 32.93, 1.15, 0
48, 26, 8, 32.95, 1.13, 0
48, 50, 47, 32.95, 1.13, 0
48, 7, 30, 33.04, 1.04, 0
48, 24, 34, 33.04, 1.04, 0
73, 24, 17, 33.04, 0.59, 0
73, 19, 22, 33.08, 0.55, 0
73, 62, 1, 33.13, 0.5, 0
73, 24, 12, 33.13, 0.5, 0
5, 46, 11, 32.79, 1.09, 0
5, 80, 3, 32.99, 0.89, 0
85, 49, 9, 32.72, 0.72, 1
80, 49, 5, 32.6, 0.6, 1
42, 49, 43, 32.6, 0.6, 1
55, 49, 13, 32.56, 0.56, 1
44, 49, 2, 32.46, 0.46, 1
13, 49, 10, 32.4, 0.4, 1
31, 49, 41, 32.29, 0.29, 1
50, 49, 40, 32.21, 0.21, 1
39, 49, 1, 32.19, 0.19, 1
36, 49, 3, 32.1, 0.1, 1
23, 49, 1, 32.09, 0.09, 1
8, 49, 32, 32.06, 0.06, 1
78, 49, 1, 32.02, 0.02, 1
89, 49, 96, 32.02, 0.02, 1
11, 35, 11, 32.91, 0.3, 1
11, 92, 3, 32.91, 1.28, 1
11, 19, 23, 32.91, 0.54, 1
11, 16, 4, 32.91, 0.52, 1
2, 80, 1, 32.99, 0.34, 0
0, 20, 14, 31.97, 0.53, 1
66, 98, 20, 32.56, 1.68, 1
66, 0, 228, 32.56, 0.76, 1
12, 0, 14, 32.5, 0.7, 1
0, 0, 51, 31.97, 0.17, 1
94, 0, 99, 31.94, 0.14, 1
6, 76, 14, 32.68, 0.39, 0
6, 45, 16, 32.81, 0.26, 0
30, 50, 2, 32.61, 0.38, 1
30, 62, 59, 32.61, 1.23, 1
30, 71, 9, 32.61, 1.08, 1
99, 45, 5, 32.81, 0.69, 0
99, 80, 17, 32.99, 0.51, 0
15, 80, 10, 32.99, 1.25, 0
83, 80, 14, 32.99, 0.7, 0
83, 24, 23, 33.13, 0.56, 0
83, 37, 25, 33.13, 0.56, 0
33, 37, 2, 33.13, 0.79, 0
61, 68, 26, 32.64, 0.17, 1
30, 68, 9, 32.61, 0.14, 1
28, 68, 2, 32.53, 0.06, 1
92, 37, 1, 33.13, 0.19, 0
80, 37, 36, 33.13, 0.69, 0
69, 97, 1, 32.45, 0.86, 1
94, 97, 34, 31.94, 0.35, 1
51, 97, 7, 31.91, 0.32, 1
1, 97, 12, 31.76, 0.17, 1
89, 97, 911, 31.75, 0.16, 1
95, 97, 69, 31.73, 0.14, 1
91, 97, 1, 31.73, 0.14, 1
11, 97, 27, 31.71, 0.12, 1
75, 97, 3, 31.71, 0.12, 1
56, 97, 3, 31.68, 0.09, 1
47, 87, 1, 31.54, 0.59, 1
48, 38, 39, 31.75, 0.19, 0
90, 88, 11, 31.56, 1.03, 1
79, 88, 12, 31.46, 0.93, 1
79, 57, 43, 31.46, 1.11, 1
5, 12, 15, 32.87, 0.88, 1
5, 27, 6, 32.87, 0.08, 1
11, 37, 2, 33.13, 0.4, 0
15, 56, 3, 32.83, 0.76, 1
35, 99, 71, 31.7, 0.47, 0
20, 8, 14, 32.61, 0.54, 1
39, 3, 1, 31.56, 0.04, 1
17, 3, 1, 31.55, 0.03, 1
24, 28, 3, 31.49, 1.36, 1
24, 84, 11, 31.49, 0.89, 1
24, 62, 1, 31.49, 1.21, 1
79, 62, 4, 31.46, 1.18, 1
79, 1, 34, 31.46, 0.54, 1
93, 77, 12, 31.85, 1.13, 0
93, 36, 1, 32.9, 0.08, 0
61, 36, 11, 32.9, 0.13, 0
34, 63, 5, 32.21, 1.95, 0
53, 63, 245, 32.21, 0.8, 0
78, 63, 13, 32.21, 1.43, 0
31, 63, 2, 32.21, 0.63, 0
70, 33, 2, 32.07, 0.14, 0
96, 47, 26, 31.95, 0.38, 1
98, 33, 6, 32.07, 0.1, 0
98, 25, 1, 32.15, 0.02, 0
30, 63, 18, 32.21, 0.3, 0
19, 86, 34, 32.12, 0.16, 1
96, 7, 1, 31.95, 0.25, 1
96, 0, 10, 31.95, 0.9, 1
19, 0, 20, 31.8, 0.75, 1
95, 0, 1, 31.67, 0.62, 1
66, 0, 3, 31.66, 0.61, 1
18, 0, 3, 31.55, 0.5, 1
4, 0, 1, 31.51, 0.46, 1
79, 0, 24, 31.46, 0.41, 1
26, 0, 14, 31.45, 0.4, 1
32, 0, 6, 31.4, 0.35, 1
1, 0, 1, 31.38, 0.33, 1
61, 0, 4, 31.3, 0.25, 1
85, 0, 9, 31.29, 0.24, 1
11, 0, 9, 31.27, 0.22, 1
58, 0, 137, 31.26, 0.21, 1
32, 17, 1, 31.38, 0.38, 0
80, 98, 3, 31.8, 0.82, 0
80, 3, 11, 32.04, 0.58, 0
80, 63, 8, 32.21, 0.41, 0
75, 63, 1, 32.21, 1.61, 0
45, 63, 17, 32.21, 0.55, 0
23, 53, 3, 32.17, 0.87, 1
9, 53, 16, 31.82, 0.52, 1
58, 76, 28, 31.26, 0.09, 1
16, 26, 21, 31.7, 0.74, 0
22, 79, 3, 31.44, 1.13, 1
58, 79, 17, 31.26, 0.95, 1
79, 79, 22, 31.22, 0.91, 1
22, 79, 59, 31.21, 0.9, 1
20, 79, 26, 31.19, 0.88, 1
92, 79, 2, 31.19, 0.88, 1
62, 79, 106, 31.18, 0.87, 1
62, 89, 28, 31.18, 1.39, 1
2, 89, 1, 31.18, 1.39, 1
67, 89, 3, 31.14, 1.35, 1
25, 89, 2, 31.12, 1.33, 1
99, 89, 13, 31.09, 1.3, 1
29, 89, 100, 31.09, 1.3, 1
68, 89, 23, 31.08, 1.29, 1
57, 89, 5, 31.06, 1.27, 1
87, 89, 77, 30.85, 1.06, 1
73, 89, 280, 30.82, 1.03, 1
29, 89, 154, 30.81, 1.02, 1
83, 89, 10, 30.8, 1.01, 1
38, 89, 1123, 30.79, 1, 1
70, 89, 7, 30.78, 0.99, 1
14, 89, 50, 30.78, 0.99, 1
99, 89, 30, 29.79, 2.33, 0
71, 89, 3, 29.79, 1.32, 0
58, 89, 120, 29.79, 0.37, 0
15, 77, 6, 29.26, 1.57, 0
65, 77, 9, 29.26, 1.04, 0
11, 8, 2, 28.8, 0.98, 0
84, 43, 5, 28.85, 1.37, 0
84, 13, 5, 29.71, 0.51, 0
84, 69, 21, 29.91, 0.31, 0
36, 4, 2, 29.11, 0.37, 0
68, 82, 17, 30.32, 0.05, 0
0, 67, 52, 30.12, 1.29, 0
0, 82, 126, 30.54, 0.45, 0
0, 87, 87, 30.76, 0.02, 0
0, 16, 28, 30.77, 0.87, 1
0, 70, 5, 30.77, 1.4, 1
73, 49, 33, 31.12, 0.13, 0
0, 86, 28, 30.77, 0.51, 1
38, 88, 15, 29.27, 2.03, 0
38, 86, 12, 30.26, 1.04, 0
38, 49, 22, 31.12, 0.18, 0
94, 3, 7, 29.82, 2.54, 0
94, 49, 70, 31.12, 1.24, 0
93, 91, 1, 30.76, 0.45, 0
93, 49, 7, 31.12, 0.09, 0
1, 49, 4, 31.12, 1.51, 0
28, 49, 3, 31.12, 1.32, 0
56, 49, 2, 31.12, 0.23, 0
59, 76, 12, 29.58, 0.66, 0
68, 40, 4, 29.03, 1.72, 0
53, 7, 2, 28.79, 0.73, 0
53, 40, 24, 29.03, 0.49, 0
49, 10, 3, 28.01, 0.04, 0
35, 89, 59, 28.59, 0.81, 0
37, 89, 212, 28.59, 1.12, 0
99, 2, 1, 28.44, 0.42, 0
26, 2, 6, 28.44, 0.22, 0
82, 44, 17, 27.34, 0.48, 0
92, 51, 2, 27.05, 0.86, 0
20, 67, 3, 26.13, 1.98, 0
65, 67, 7, 26.13, 0.54, 0
26, 51, 3, 28.88, 3.67, 0
24, 51, 1, 28.88, 3.66, 0
24, 96, 7, 29.18, 3.06, 0
38, 96, 3, 29.15, 3.01, 0
