Time, AgentID, Side, Price, Qty, GrowthRate, Behaviour, Horizon, Cash, Shares, MktPrice
166, 46, 1, 964.76, 59, 15, 0, 6, 114111, 448, 919.22
166, 64, 0, 957.19, 258, 130, 1, 8, 462530, 3066, 919.22
166, 11, 1, 971.81, 4, -12, 0, 3, 77740.3, 25, 945.8
166, 7, 1, 949.5, 1, 8, 0, 2, 76691.1, 13, 945.8
166, 51, 0, 1806.93, 2, 184, 1, 9, 6886.32, 44, 945.8
166, 53, 1, 780.91, 4, -145, 1, 8, 357030, 6, 964.76
166, 24, 1, 963.39, 2, 17, 0, 8, 42715.4, 14, 964.76
166, 26, 1, 910.82, 1, 8, 0, 4, 40192.8, 8, 964.76
166, 40, 1, 983.91, 35, 24, 0, 4, 695218, 299, 964.76
166, 23, 1, 931.55, 10, 4, 0, 9, 288161, 39, 964.76
166, 97, 0, 974, 3, 108, 1, 5, 12904.1, 32, 964.76
166, 88, 0, 860.7, 1, 155, 1, 7, 2381.54, 80, 780.91
166, 91, 0, 1009.11, 1, 175, 1, 6, 3471.62, 87, 780.91
166, 33, 1, 919.3, 19, -10, 0, 7, 2.91614e+06, 71, 910.82
166, 12, 1, 952.95, 1, 14, 0, 9, 3788.78, 9, 910.82
166, 6, 1, 866.43, 3, 6, 0, 5, 178728, 21, 910.82
166, 68, 0, 1279.74, 1, 153, 1, 9, 4631.72, 20, 910.82
166, 39, 1, 852.56, 18, 10, 0, 5, 81087, 207, 866.43
166, 70, 0, 931.26, 5, 200, 1, 5, 9812.25, 295, 866.43
166, 14, 1, 841.06, 1, 11, 0, 4, 70111.3, 20, 852.56
166, 2, 1, 789.07, 1, 1, 0, 8, 67083.9, 7, 852.56
166, 67, 0, 1152.53, 1, 184, 1, 6, 2807.67, 4, 852.56
166, 90, 0, 765.83, 203, 138, 1, 4, 262018, 454, 789.07
166, 13, 1, 748.22, 40, 0, 0, 10, 3.85992e+06, 241, 789.07
166, 99, 0, 832.88, 1, 183, 1, 4, 1859.34, 21, 789.07
166, 79, 0, 1545.83, 8, 158, 1, 7, 15721.1, 203, 748.22
167, 59, 0, 731.01, 2, 124, 1, 7, 3374.55, 0, 757.02
167, 53, 1, 702.59, 1, -145, 1, 8, 360154, 2, 757.02
167, 92, 0, 2082.91, 8, 183, 1, 7, 18560, 605, 765.83
167, 23, 1, 803.59, 5, 4, 0, 9, 288161, 29, 852.56
167, 44, 1, 853.35, 4, -8, 0, 10, 202978, 16, 852.56
167, 84, 0, 1481.95, 1, 130, 1, 6, 3052.81, 63, 852.56
167, 77, 0, 989.88, 2, 188, 1, 7, 4800.04, 38, 803.59
167, 39, 1, 819.23, 3, 10, 0, 5, 91317.7, 189, 803.59
167, 68, 0, 894.45, 1, 153, 1, 9, 3765.29, 21, 803.59
167, 45, 1, 798.48, 1, -6, 0, 4, 269547, 18, 803.59
167, 46, 1, 830.13, 2, 15, 0, 6, 115076, 389, 803.59
167, 64, 0, 1072.99, 133, 130, 1, 8, 237847, 3087, 803.59
167, 87, 0, 1049.19, 1, 109, 1, 8, 2519, 37, 983.91
167, 66, 0, 1273.73, 713, 140, 1, 10, 1.65716e+06, 5164, 983.91
167, 11, 1, 1155.59, 7, -12, 0, 3, 81627.6, 21, 1180.07
167, 1, 1, 935.36, 661, -5, 0, 6, 4.16011e+06, 1660, 1180.07
167, 21, 1, 1091.55, 1, 6, 0, 3, 11472.1, 4, 1180.07
167, 17, 1, 1227.93, 115, -2, 0, 9, 1.36567e+06, 263, 1180.07
167, 20, 1, 1142.84, 1, -8, 0, 3, 5158.99, 3, 1180.07
167, 25, 1, 1140.38, 35, -6, 0, 8, 2.14037e+06, 80, 1180.07
167, 47, 1, 1149.14, 58, 4, 0, 5, 2.62037e+06, 168, 1180.07
167, 2, 1, 1060.44, 2, 1, 0, 8, 67872.9, 6, 1180.07
167, 6, 1, 1224.4, 6, 6, 0, 5, 181327, 18, 1180.07
167, 65, 0, 2628.94, 250, 181, 1, 9, 721325, 1850, 1180.07
167, 58, 0, 1108.52, 1, 123, 1, 3, 6596.56, 219, 935.36
167, 75, 0, 896.74, 2, 181, 1, 2, 11301.1, 128, 935.36
167, 27, 1, 912.5, 2, -6, 0, 5, 103195, 11, 935.36
167, 12, 1, 946.08, 1, 14, 0, 9, 4741.73, 8, 935.36
167, 34, 1, 981.63, 4, 12, 0, 2, 217036, 39, 935.36
167, 15, 1, 859.24, 1, -2, 0, 9, 41532.5, 4, 935.36
167, 24, 1, 858.02, 1, 17, 0, 8, 44642.1, 12, 896.74
167, 51, 0, 1226.88, 2, 184, 1, 9, 6778.99, 46, 896.74
167, 31, 1, 813.2, 1, 11, 0, 10, 3632.21, 5, 912.5
167, 61, 0, 2829.5, 1, 190, 1, 9, 4451.5, 33, 912.5
167, 90, 0, 787.18, 78, 138, 1, 4, 106776, 464, 813.2
167, 98, 0, 773.5, 43, 174, 1, 3, 58762.4, 133, 813.2
167, 4, 1, 824.97, 1, 3, 0, 4, 374112, 28, 813.2
167, 70, 0, 1164.6, 3, 200, 1, 5, 5549.45, 300, 813.2
167, 37, 1, 951.13, 3, 0, 0, 2, 212640, 30, 935.36
167, 83, 1, 621.56, 1, -198, 1, 2, 64596, 4, 935.36
167, 63, 0, 1041.56, 24, 141, 1, 3, 52216.8, 62, 787.18
167, 50, 0, 889.35, 1, 172, 1, 7, 3196.89, 81, 935.36
167, 69, 0, 1369.84, 6, 172, 1, 9, 17353.8, 112, 935.36
167, 16, 1, 935.86, 2, -2, 0, 3, 49577.1, 18, 935.36
167, 93, 0, 912.27, 1, 154, 1, 2, 7452.95, 59, 935.36
167, 62, 0, 1751.33, 1, 115, 1, 10, 4644.71, 297, 935.36
167, 89, 0, 984.39, 27, 140, 1, 9, 58317.9, 210, 935.36
167, 33, 1, 749.33, 15, -10, 0, 7, 2.93361e+06, 52, 935.36
167, 91, 0, 770.07, 1, 175, 1, 6, 2560.8, 88, 787.18
167, 18, 0, 752.48, 2, 14, 0, 4, 45092.2, 15, 787.18
167, 0, 1, 657.48, 2, -12, 0, 8, 1.44453e+06, 15, 787.18
167, 48, 0, 750.73, 2, -16, 0, 2, 221894, 12, 787.18
167, 10, 0, 831.49, 1, 21, 0, 4, 13495.3, 7, 787.18
167, 7, 0, 747.83, 5, 8, 0, 2, 77640.6, 12, 787.18
167, 96, 1, 757.82, 1, -156, 1, 3, 21914.5, 3, 787.18
167, 79, 0, 938.1, 5, 158, 1, 7, 9735.3, 211, 831.49
167, 29, 1, 956.5, 2, -9, 0, 3, 128654, 16, 935.36
167, 13, 1, 873.46, 60, 0, 0, 10, 3.8929e+06, 201, 935.36
167, 19, 1, 938.7, 3, 3, 0, 4, 141296, 24, 935.36
167, 49, 1, 917.98, 1, 3, 0, 8, 68936.8, 6, 935.36
167, 40, 1, 927.33, 24, 24, 0, 4, 729655, 264, 935.36
167, 85, 0, 893.4, 1, 193, 1, 2, 4628.51, 37, 935.36
167, 9, 1, 898.36, 2, -9, 0, 2, 329564, 34, 873.46
167, 14, 1, 832.87, 1, 11, 0, 4, 70952.3, 19, 873.46
167, 55, 0, 1236.93, 125, 121, 1, 9, 228439, 4846, 873.46
167, 28, 1, 901.1, 79, -6, 0, 3, 6.56359e+06, 484, 935.36
167, 86, 0, 897.54, 602, 150, 1, 3, 1.8698e+06, 4192, 935.36
168, 13, 1, 791.84, 42, 0, 0, 10, 3.94531e+06, 141, 935.36
168, 27, 1, 937, 1, -6, 0, 5, 105020, 9, 897.54
168, 62, 0, 1070.76, 1, 115, 1, 10, 3709.35, 298, 897.54
168, 46, 1, 866.85, 44, 15, 0, 6, 172692, 387, 901.1
168, 83, 1, 805.06, 1, -198, 1, 2, 65383.1, 3, 897.54
168, 65, 0, 1241.26, 169, 181, 1, 9, 487485, 2100, 897.54
168, 7, 1, 915.27, 1, 8, 0, 2, 73901.5, 12, 935.36
168, 68, 0, 1676.4, 1, 153, 1, 9, 2961.7, 22, 935.36
168, 34, 1, 897.19, 2, 12, 0, 2, 217036, 35, 915.27
168, 17, 1, 710.02, 38, -2, 0, 9, 1.36567e+06, 148, 897.54
168, 22, 1, 885.45, 1, -11, 0, 8, 597234, 4, 897.54
168, 75, 0, 877.54, 2, 181, 1, 2, 9583.84, 130, 897.54
168, 89, 0, 1299.57, 15, 140, 1, 9, 33063.2, 237, 897.54
168, 64, 0, 918.41, 133, 130, 1, 8, 238287, 3220, 935.36
168, 50, 0, 1173.66, 1, 172, 1, 7, 2447.56, 82, 935.36
168, 39, 1, 868.79, 29, 10, 0, 5, 98890.8, 186, 935.36
168, 48, 1, 929.7, 1, -16, 0, 2, 220393, 12, 918.41
168, 4, 1, 913.98, 3, 3, 0, 4, 374937, 27, 918.41
168, 24, 1, 916.6, 1, 17, 0, 8, 45538.9, 11, 918.41
168, 49, 1, 891.04, 1, 3, 0, 8, 69854.8, 5, 918.41
168, 1, 1, 859.35, 226, -5, 0, 6, 4.59132e+06, 999, 918.41
168, 19, 1, 865.19, 2, 3, 0, 4, 141296, 21, 897.54
168, 70, 0, 869.28, 2, 200, 1, 5, 4018.36, 303, 897.54
168, 3, 1, 896.71, 4, 11, 0, 7, 36101.2, 29, 897.54
168, 28, 1, 936.51, 52, -6, 0, 3, 6.63478e+06, 405, 897.54
168, 30, 1, 847.24, 55, 9, 0, 5, 4.89814e+06, 442, 897.54
168, 18, 1, 877.84, 1, 14, 0, 4, 43587.3, 15, 897.54
168, 29, 1, 916.65, 1, -9, 0, 3, 128654, 14, 897.54
168, 51, 0, 2181.98, 1, 184, 1, 9, 4953.99, 48, 897.54
168, 45, 1, 944.82, 2, -6, 0, 4, 270345, 17, 916.65
168, 25, 1, 901.29, 12, -6, 0, 8, 2.14037e+06, 45, 916.65
168, 86, 0, 918.28, 464, 150, 1, 3, 1.3502e+06, 4509, 916.65
168, 93, 0, 1023.33, 1, 154, 1, 2, 6703.62, 60, 901.29
168, 92, 0, 1121.68, 6, 183, 1, 7, 13834, 613, 929.7
168, 67, 0, 1178.83, 1, 184, 1, 6, 2018.6, 5, 935.36
168, 66, 0, 1341.29, 493, 140, 1, 10, 1.14513e+06, 5425, 935.36
168, 16, 1, 865.02, 5, -2, 0, 3, 51448.8, 16, 1227.93
168, 23, 1, 761.75, 5, 4, 0, 9, 301494, 24, 897.54
168, 40, 1, 888.81, 12, 24, 0, 4, 751911, 240, 897.54
168, 90, 0, 886.33, 22, 138, 1, 4, 46293, 480, 897.54
168, 37, 1, 868.29, 2, 0, 0, 2, 215494, 27, 897.54
168, 58, 0, 868.54, 1, 123, 1, 3, 5661.2, 220, 897.54
168, 98, 0, 1194.1, 9, 174, 1, 3, 25501.9, 133, 897.54
168, 14, 1, 917.67, 1, 11, 0, 4, 71785.2, 18, 897.54
168, 63, 1, 1243.61, 1, 141, 1, 3, 29768.1, 86, 1194.1
168, 6, 1, 1142.39, 4, 6, 0, 5, 188673, 12, 1194.1
168, 41, 1, 1038.53, 1, 1, 0, 6, 8838.01, 3, 1194.1
168, 0, 1, 708.33, 6, -12, 0, 8, 1.4461e+06, 13, 1194.1
168, 97, 0, 1175.51, 3, 108, 1, 5, 10561.4, 35, 897.54
168, 9, 1, 909.75, 3, -9, 0, 2, 331361, 32, 897.54
168, 77, 0, 1427.31, 1, 188, 1, 7, 3192.86, 40, 1175.51
168, 33, 1, 953.07, 18, -10, 0, 7, 2.94564e+06, 39, 1243.61
168, 79, 0, 1636.84, 1, 158, 1, 7, 5058.5, 216, 1243.61
168, 61, 0, 1172.03, 1, 190, 1, 9, 3638.3, 34, 953.07
168, 55, 0, 945.82, 122, 121, 1, 9, 223171, 4971, 953.07
168, 12, 1, 960.05, 1, 14, 0, 9, 5687.81, 7, 953.07
168, 69, 0, 1425.02, 4, 172, 1, 9, 11741.7, 118, 953.07
168, 26, 1, 883.19, 1, 8, 0, 4, 41103.7, 7, 953.07
168, 11, 1, 947.59, 2, -12, 0, 3, 89716.7, 14, 945.82
168, 47, 1, 923.04, 20, 4, 0, 5, 2.68702e+06, 110, 945.82
168, 44, 1, 951.08, 4, -8, 0, 10, 206391, 12, 945.82
169, 46, 1, 899.73, 53, 15, 0, 6, 212184, 343, 945.82
169, 12, 1, 899.96, 1, 14, 0, 9, 5687.81, 6, 945.82
169, 13, 1, 860.75, 30, 0, 0, 10, 3.983e+06, 99, 945.82
169, 37, 1, 871.8, 3, 0, 0, 2, 217289, 25, 945.82
169, 44, 1, 982.13, 2, -8, 0, 10, 206391, 8, 945.82
169, 9, 1, 984.78, 4, -9, 0, 2, 334888, 29, 945.82
169, 6, 1, 861.31, 1, 6, 0, 5, 193450, 8, 945.82
169, 18, 1, 893.49, 1, 14, 0, 4, 44484.8, 14, 945.82
169, 11, 1, 979.88, 3, -12, 0, 3, 89716.7, 19, 945.82
169, 75, 0, 948.68, 1, 181, 1, 2, 7828.76, 130, 945.82
169, 7, 1, 978.74, 1, 8, 0, 2, 74816.8, 11, 947.59
169, 89, 0, 1555.24, 9, 140, 1, 9, 19032.8, 252, 947.59
169, 79, 0, 938.14, 2, 158, 1, 7, 4105.43, 217, 953.07
169, 55, 0, 1272.72, 62, 121, 1, 9, 113699, 5081, 953.07
169, 98, 0, 1021.99, 4, 174, 1, 3, 16851.2, 142, 984.78
169, 47, 1, 939.4, 19, 4, 0, 5, 2.70594e+06, 90, 984.78
169, 92, 0, 1054.45, 3, 183, 1, 7, 8221.79, 619, 945.82
169, 28, 1, 922.36, 61, -6, 0, 3, 6.68348e+06, 353, 945.82
169, 45, 1, 913.26, 2, -6, 0, 4, 272235, 15, 938.14
169, 70, 0, 982.12, 1, 200, 1, 5, 2279.8, 303, 938.14
169, 90, 0, 1221.58, 8, 138, 1, 4, 26793.8, 480, 913.26
169, 24, 1, 906.48, 1, 17, 0, 8, 46457.3, 10, 913.26
169, 40, 1, 942.85, 15, 24, 0, 4, 762681, 228, 913.26
169, 66, 0, 2034.86, 551, 140, 1, 10, 1.27903e+06, 5913, 913.26
169, 51, 0, 1957.4, 1, 184, 1, 9, 4037.34, 49, 1391.03
169, 27, 1, 1152.43, 3, -6, 0, 5, 105957, 8, 1391.03
169, 15, 1, 1337.23, 1, -2, 0, 9, 42429.3, 3, 1391.03
169, 14, 1, 1396.17, 7, 11, 0, 4, 88148.6, 17, 1391.03
169, 17, 1, 1313.86, 57, -2, 0, 9, 1.54099e+06, 110, 1391.03
169, 3, 1, 997.32, 11, 11, 0, 7, 39691.3, 25, 1391.03
169, 97, 1, 1444.18, 4, 108, 1, 5, 7832.12, 38, 1391.03
169, 29, 1, 1251.53, 5, -9, 0, 3, 131484, 13, 1391.03
169, 26, 1, 891.78, 2, 8, 0, 4, 47526, 6, 1391.03
169, 30, 1, 913.92, 48, 9, 0, 5, 5.33514e+06, 387, 897.54
169, 23, 1, 864.16, 4, 4, 0, 9, 305982, 19, 897.54
169, 4, 1, 906.01, 3, 3, 0, 4, 377693, 24, 897.54
169, 62, 0, 1100.16, 1, 115, 1, 10, 2808.25, 299, 897.54
169, 69, 0, 869.52, 2, 172, 1, 9, 7929.41, 122, 906.01
169, 48, 1, 934.68, 1, -16, 0, 2, 221322, 11, 906.01
169, 33, 1, 773.26, 5, -10, 0, 7, 2.9628e+06, 21, 906.01
169, 64, 0, 896.31, 69, 130, 1, 8, 123467, 3353, 897.54
169, 19, 1, 818.15, 2, 3, 0, 4, 145907, 19, 897.54
169, 39, 1, 919.03, 18, 10, 0, 5, 125525, 157, 897.54
169, 1, 1, 910.22, 182, -5, 0, 6, 4.9833e+06, 872, 897.54
169, 25, 1, 865.2, 8, -6, 0, 8, 2.1911e+06, 33, 897.54
169, 34, 1, 858.11, 2, 12, 0, 2, 222757, 33, 897.54
169, 58, 0, 861.23, 1, 123, 1, 3, 4792.66, 220, 897.54
169, 86, 0, 1159.55, 358, 150, 1, 3, 1.20943e+06, 4571, 897.54
169, 42, 1, 1091.48, 1, -6, 0, 7, 66130.8, 3, 1152.43
169, 65, 0, 1534.79, 148, 181, 1, 9, 428900, 2269, 1152.43
169, 35, 1, 1426.58, 1, 3, 0, 7, 965.58, 3, 1391.03
169, 0, 1, 1237.62, 5, -12, 0, 8, 1.45238e+06, 10, 1391.03
169, 96, 1, 807, 1, -156, 1, 3, 22746, 2, 1391.03
169, 16, 1, 918.35, 1, -2, 0, 3, 55936.5, 11, 897.54
170, 25, 1, 807.96, 6, -6, 0, 8, 2.19828e+06, 25, 897.54
170, 16, 1, 942.22, 1, -2, 0, 3, 55936.5, 10, 897.54
170, 23, 1, 935.44, 3, 4, 0, 9, 309572, 15, 897.54
170, 59, 0, 865.52, 1, 124, 1, 7, 1912.53, 0, 897.54
170, 92, 0, 1424.14, 2, 183, 1, 7, 5454.72, 622, 897.54
170, 27, 1, 975.21, 1, -6, 0, 5, 109414, 5, 935.44
170, 9, 1, 839.23, 3, -9, 0, 2, 386971, 25, 935.44
170, 14, 1, 935.8, 1, 11, 0, 4, 88148.6, 10, 897.54
170, 40, 1, 919.82, 11, 24, 0, 4, 776824, 213, 897.54
170, 93, 0, 884.84, 1, 154, 1, 2, 5773.92, 61, 897.54
170, 28, 1, 931.3, 38, -6, 0, 3, 6.68852e+06, 297, 897.54
170, 30, 1, 898.11, 42, 9, 0, 5, 5.37901e+06, 339, 897.54
170, 13, 1, 839.18, 18, 0, 0, 10, 4.01138e+06, 69, 897.54
170, 55, 0, 1507.81, 35, 121, 1, 9, 64824.1, 5112, 897.54
170, 37, 1, 873.2, 1, 0, 0, 2, 220126, 22, 898.11
170, 1, 1, 929.59, 144, -5, 0, 6, 5.14896e+06, 690, 897.54
170, 79, 0, 1001.17, 1, 158, 1, 7, 2260.71, 219, 897.54
170, 18, 1, 896.16, 1, 14, 0, 4, 45430.6, 13, 898.11
170, 86, 0, 939.1, 469, 150, 1, 3, 1.28435e+06, 4866, 897.54
170, 4, 1, 980.14, 3, 3, 0, 4, 380411, 21, 935.8
170, 64, 0, 1303.62, 34, 130, 1, 8, 61621.3, 3353, 935.8
170, 34, 1, 1259, 9, 12, 0, 2, 224552, 31, 1237.62
170, 38, 1, 1078.03, 1, 0, 0, 10, 59230.6, 3, 1237.62
170, 26, 1, 1127.49, 1, 8, 0, 4, 49321, 4, 1237.62
170, 44, 1, 1222.66, 3, -8, 0, 10, 212160, 6, 1237.62
170, 7, 1, 1050.44, 3, 8, 0, 2, 75795.5, 10, 1237.62
170, 10, 1, 1289.61, 2, 21, 0, 4, 12737.5, 8, 1237.62
170, 69, 0, 1449.11, 2, 172, 1, 9, 6190.37, 122, 1237.62
170, 22, 1, 904.87, 1, -11, 0, 8, 598131, 3, 1050.44
170, 11, 1, 1080, 4, -12, 0, 3, 94551.5, 16, 1050.44
170, 48, 1, 900.75, 2, -16, 0, 2, 222257, 10, 1050.44
170, 12, 1, 1087.27, 1, 14, 0, 9, 7593.68, 5, 1050.44
170, 33, 1, 763.77, 5, -10, 0, 7, 2.96729e+06, 16, 1050.44
170, 66, 0, 869.96, 540, 140, 1, 10, 1.25455e+06, 6464, 897.54
170, 29, 1, 905.81, 1, -9, 0, 3, 137741, 8, 897.54
170, 98, 0, 976.64, 5, 174, 1, 3, 13093.6, 146, 897.54
170, 47, 1, 836.13, 13, 4, 0, 5, 2.72137e+06, 87, 905.81
170, 0, 1, 941.01, 39, -12, 0, 8, 1.45856e+06, 132, 897.54
170, 24, 1, 887.23, 1, 17, 0, 8, 47363.8, 9, 897.54
170, 39, 1, 904.85, 16, 10, 0, 5, 142067, 139, 897.54
170, 76, 0, 949.83, 1, 108, 1, 10, 2168.99, 359, 897.54
170, 46, 1, 946.17, 34, 15, 0, 6, 262312, 290, 904.85
170, 17, 1, 917.92, 14, -2, 0, 9, 1.61588e+06, 53, 904.85
170, 45, 1, 933.47, 2, -6, 0, 4, 274061, 13, 904.85
170, 3, 1, 854.99, 2, 11, 0, 7, 50661.8, 14, 904.85
170, 65, 0, 1306.68, 113, 181, 1, 9, 326703, 2417, 897.54
170, 19, 1, 1224.55, 6, 3, 0, 4, 147702, 17, 1222.66
170, 2, 1, 1077.23, 1, 1, 0, 8, 69993.8, 4, 1222.66
170, 75, 1, 1282.73, 8, 181, 1, 2, 6881.17, 131, 1222.66
170, 83, 1, 910.56, 1, -198, 1, 2, 66280.7, 2, 1222.66
170, 63, 1, 1202.93, 3, 141, 1, 3, 31011.7, 85, 1222.66
170, 32, 1, 1081.48, 1, -6, 0, 2, 40171.1, 5, 1222.66
170, 89, 0, 1264.54, 8, 140, 1, 9, 18244.8, 261, 1222.66
170, 5, 1, 1068.23, 1, 13, 0, 5, 16130.7, 5, 1222.66
171, 66, 0, 1292.22, 338, 140, 1, 10, 784776, 6464, 1222.66
171, 23, 1, 1351.32, 5, 4, 0, 9, 312378, 12, 1289.61
171, 0, 1, 757.75, 47, -12, 0, 8, 1.49526e+06, 93, 1289.61
171, 62, 0, 1049.88, 1, 115, 1, 10, 1902.24, 300, 897.54
171, 11, 1, 930.69, 1, -12, 0, 3, 98871.5, 12, 897.54
171, 75, 0, 1114.71, 1, 181, 1, 2, 17143, 123, 1049.88
171, 1, 1, 1075.42, 176, -5, 0, 6, 5.28282e+06, 546, 1049.88
171, 2, 1, 1124.8, 1, 1, 0, 8, 71071, 3, 1114.71
171, 14, 1, 1150.82, 2, 11, 0, 4, 89084.4, 9, 1114.71
171, 98, 0, 1187.73, 1, 174, 1, 3, 12411.3, 150, 1114.71
171, 34, 1, 907.92, 5, 12, 0, 2, 235883, 22, 1124.8
171, 3, 1, 965.41, 3, 11, 0, 7, 52456.9, 12, 1124.8
171, 45, 1, 1113.11, 3, -6, 0, 4, 275928, 11, 1124.8
171, 39, 1, 1171.68, 36, 10, 0, 5, 156545, 123, 1124.8
171, 93, 1, 1164.7, 1, 154, 1, 2, 4889.08, 61, 1124.8
171, 5, 1, 1074.18, 1, 13, 0, 5, 17199, 4, 1124.8
171, 25, 1, 689.32, 7, -6, 0, 8, 2.20367e+06, 19, 1124.8
171, 33, 1, 888.06, 2, -10, 0, 7, 2.97177e+06, 11, 897.54
171, 4, 1, 871.37, 2, 3, 0, 4, 383351, 18, 897.54
171, 16, 1, 872.3, 1, -2, 0, 3, 57797.1, 9, 897.54
171, 63, 0, 1023.48, 10, 141, 1, 3, 34620.5, 82, 897.54
171, 17, 1, 782.78, 12, -2, 0, 9, 1.62873e+06, 39, 965.41
171, 37, 1, 923.64, 1, 0, 0, 2, 221024, 21, 897.54
171, 18, 1, 932.9, 1, 14, 0, 4, 46328.2, 12, 897.54
171, 89, 0, 1146.3, 7, 140, 1, 9, 16708.6, 269, 897.54
171, 31, 1, 1050.75, 1, 11, 0, 10, 4445.41, 4, 1113.11
171, 12, 1, 890.89, 1, 14, 0, 9, 8680.95, 4, 1113.11
171, 92, 0, 915.5, 2, 183, 1, 7, 5025.07, 624, 897.54
171, 13, 1, 815.77, 13, 0, 0, 10, 4.02754e+06, 51, 897.54
171, 58, 0, 936.98, 1, 123, 1, 3, 3931.43, 220, 897.54
171, 19, 1, 840.42, 1, 3, 0, 4, 155050, 11, 897.54
171, 47, 1, 913.52, 13, 4, 0, 5, 2.73304e+06, 74, 936.98
171, 9, 1, 838.52, 3, -9, 0, 2, 389663, 22, 936.98
171, 90, 0, 1115.15, 6, 138, 1, 4, 18551, 481, 897.54
171, 69, 0, 946.68, 1, 172, 1, 9, 4089.49, 124, 913.52
171, 55, 0, 963.04, 18, 121, 1, 9, 33390.2, 5147, 913.52
171, 28, 1, 947.71, 37, -6, 0, 3, 6.72391e+06, 259, 913.52
171, 86, 0, 1020.23, 328, 150, 1, 3, 1.04789e+06, 5175, 913.52
171, 44, 1, 873.17, 1, -8, 0, 10, 215828, 3, 947.71
171, 46, 1, 824.2, 28, 15, 0, 6, 294482, 256, 897.54
171, 65, 0, 2040.46, 127, 181, 1, 9, 366006, 2530, 897.54
171, 30, 1, 991.74, 129, 9, 0, 5, 5.41673e+06, 297, 1391.03
171, 40, 1, 1157.18, 78, 24, 0, 4, 786942, 202, 1391.03
171, 85, 1, 1327.71, 6, 193, 1, 2, 10597.2, 38, 1391.03
171, 64, 0, 1570.8, 5, 130, 1, 8, 32324.6, 3363, 1391.03
171, 48, 1, 908.91, 1, -16, 0, 2, 224059, 8, 991.74
172, 55, 0, 1793.59, 10, 121, 1, 9, 22130.9, 5153, 991.74
172, 65, 0, 1825.77, 100, 181, 1, 9, 290308, 2657, 991.74
172, 39, 1, 897.48, 17, 10, 0, 5, 198725, 87, 991.74
172, 69, 0, 1004.95, 1, 172, 1, 9, 3175.97, 125, 897.54
172, 9, 1, 963.38, 3, -9, 0, 2, 392356, 19, 991.74
172, 48, 1, 877.74, 1, -16, 0, 2, 224967, 7, 991.74
172, 33, 1, 885.16, 2, -10, 0, 7, 2.97357e+06, 9, 897.54
172, 34, 1, 894.74, 1, 12, 0, 2, 240423, 17, 897.54
172, 25, 1, 851.61, 3, -6, 0, 8, 2.20995e+06, 12, 897.54
172, 13, 1, 738.82, 10, 0, 0, 10, 4.03924e+06, 40, 897.54
172, 46, 1, 849.04, 25, 15, 0, 6, 319613, 228, 897.54
172, 19, 1, 852.57, 1, 3, 0, 4, 155986, 10, 897.54
172, 17, 1, 753.45, 7, -2, 0, 9, 1.6395e+06, 27, 897.54
172, 90, 0, 962.36, 5, 138, 1, 4, 13069.9, 487, 897.54
172, 98, 0, 871.12, 5, 174, 1, 3, 11286.5, 151, 897.54
172, 3, 1, 868.38, 1, 11, 0, 7, 55353.1, 9, 897.54
172, 1, 1, 949.18, 97, -5, 0, 6, 5.28393e+06, 371, 962.36
172, 4, 1, 972.17, 2, 3, 0, 4, 385146, 16, 962.36
172, 23, 1, 1004.98, 1, 4, 0, 9, 319135, 7, 962.36
172, 85, 0, 951.02, 2, 193, 1, 2, 10597.2, 32, 962.36
172, 86, 0, 1170.41, 188, 150, 1, 3, 873872, 5308, 962.36
172, 11, 1, 1153.62, 3, -12, 0, 3, 99921.4, 11, 1157.18
172, 75, 1, 1204.9, 1, 181, 1, 2, 16067.6, 124, 1157.18
172, 6, 1, 1114.49, 2, 6, 0, 5, 194396, 7, 1157.18
172, 89, 0, 1120.63, 7, 140, 1, 9, 16170.1, 275, 1157.18
172, 92, 0, 1247.86, 1, 183, 1, 7, 3393.53, 626, 1114.49
172, 93, 1, 1170.5, 3, 154, 1, 2, 6053.78, 60, 1153.62
172, 12, 1, 1061.28, 1, 14, 0, 9, 9578.49, 3, 1153.62
172, 30, 1, 1083, 53, 9, 0, 5, 5.54467e+06, 168, 1153.62
172, 14, 1, 927.19, 2, 11, 0, 4, 91386.1, 7, 1153.62
172, 0, 1, 797.04, 15, -12, 0, 8, 1.53745e+06, 46, 951.02
172, 66, 0, 1995.17, 164, 140, 1, 10, 382613, 6490, 896.31
172, 26, 1, 1407.77, 1, 8, 0, 4, 50448.5, 3, 1391.03
172, 29, 1, 979.17, 3, -9, 0, 3, 138647, 7, 1391.03
172, 28, 1, 1023.43, 97, -6, 0, 3, 6.75897e+06, 222, 1391.03
172, 97, 1, 1454.69, 3, 108, 1, 5, 7832.12, 34, 1391.03
172, 43, 1, 1320.88, 1, 16, 0, 9, 15696.9, 4, 1391.03
172, 47, 1, 1407.15, 27, 4, 0, 5, 2.74492e+06, 61, 1391.03
172, 40, 1, 1406.84, 48, 24, 0, 4, 877202, 124, 1391.03
172, 37, 1, 898.54, 8, 0, 0, 2, 221947, 20, 1391.03
172, 45, 1, 1330.46, 3, -6, 0, 4, 279268, 8, 1391.03
172, 32, 1, 874.91, 1, -6, 0, 2, 41252.6, 4, 1391.03
172, 84, 0, 992.59, 1, 130, 1, 6, 2249.22, 64, 896.31
172, 64, 0, 1017.39, 16, 130, 1, 8, 28677.8, 3382, 898.54
