Time, AgentID, Behaviour, GrowthRate, Horizon, Cash, Shares, State, Wealth
33, 32, 1, -197, 2, 713.441, 0, b, 713.441
33, 9, 0, -4, 2, 3016.32, 0, s, 3016.32
33, 31, 1, -127, 4, 16675, 0, b, 16675
33, 15, 0, -12, 7, 6561.28, 0, s, 6561.28
33, 19, 0, 21, 10, 196.737, 0, s, 196.737
33, 33, 1, 195, 8, 156.099, 0, s, 156.099
33, 10, 0, -27, 2, 1642.92, 0, s, 1642.92
33, 7, 0, 13, 6, 254.962, 0, s, 254.962
33, 24, 0, -3, 8, 1431.02, 0, s, 1431.02
33, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
33, 1, 0, 5, 7, 5844.56, 0, s, 5844.56
33, 0, 0, -14, 2, 158.411, 0, s, 158.411
33, 47, 1, -112, 4, 1665.37, 0, s, 1665.37
33, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
33, 13, 0, 2, 8, 8789.2, 0, s, 8789.2
34, 2, 0, 9, 4, 202.39, 0, s, 202.39
34, 4, 0, -4, 8, 15812.3, 0, s, 15812.3
34, 42, 1, 122, 7, 0, 0, l, 0
34, 29, 1, 194, 3, 0, 0, l, 0
34, 41, 1, -182, 5, 53711.2, 0, s, 53711.2
34, 30, 1, -194, 9, 62642.6, 0, s, 62642.6
34, 37, 1, 111, 4, 193.036, 0, s, 193.036
34, 36, 1, 162, 2, 86.3244, 0, s, 86.3244
34, 20, 0, -20, 5, 3163.63, 0, s, 3163.63
34, 27, 1, 139, 5, 50.2262, 0, s, 50.2262
34, 16, 0, 6, 5, 643.49, 0, s, 643.49
34, 38, 1, 189, 5, 9928.79, 0, s, 9928.79
34, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
34, 17, 0, -12, 9, 2564.12, 0, s, 2564.12
34, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
34, 26, 1, 179, 4, 40.4713, 0, s, 40.4713
34, 22, 0, -4, 8, 7529.38, 0, s, 7529.38
34, 21, 0, -6, 2, 321.245, 0, s, 321.245
34, 43, 1, -176, 4, 143.141, 0, b, 143.141
34, 12, 0, 6, 4, 96.7194, 0, s, 96.7194
34, 5, 0, 6, 9, 936.865, 0, s, 936.865
34, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
34, 8, 0, -14, 7, 1000.11, 0, s, 1000.11
34, 6, 0, 4, 6, 1554.82, 0, s, 1554.82
34, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
34, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
34, 34, 1, 147, 4, 42.0365, 0, s, 42.0365
34, 11, 0, 8, 4, 122.179, 0, s, 122.179
34, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
34, 18, 0, 0, 10, 1040.2, 0, s, 1040.2
34, 14, 0, -4, 5, 279.667, 0, s, 279.667
34, 23, 0, -18, 9, 6139.26, 0, s, 6139.26
34, 25, 1, -118, 4, 2678.18, 0, s, 2678.18
34, 28, 1, 107, 8, 47.4497, 0, s, 47.4497
34, 3, 0, -8, 2, 228.536, 0, s, 228.536
34, 32, 1, -197, 2, 713.441, 0, b, 713.441
34, 9, 0, -4, 2, 3016.32, 0, s, 3016.32
34, 31, 1, -127, 4, 16675, 0, b, 16675
34, 15, 0, -12, 7, 6561.28, 0, s, 6561.28
34, 19, 0, 21, 10, 196.737, 0, s, 196.737
34, 33, 1, 195, 8, 156.099, 0, s, 156.099
34, 10, 0, -27, 2, 1642.92, 0, s, 1642.92
34, 7, 0, 13, 6, 254.962, 0, s, 254.962
34, 24, 0, -3, 8, 1431.02, 0, s, 1431.02
34, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
34, 1, 0, 5, 7, 5844.56, 0, s, 5844.56
34, 0, 0, -14, 2, 158.411, 0, s, 158.411
34, 47, 1, -112, 4, 1665.37, 0, s, 1665.37
34, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
34, 13, 0, 2, 8, 8789.2, 0, s, 8789.2
35, 2, 0, 9, 4, 202.39, 1564, s, 63388
35, 4, 0, -4, 8, 15812.3, 1638, s, 81987.5
35, 42, 1, 122, 7, 0, 3088, l, 124755
35, 29, 1, 194, 3, 0, 280, l, 11312
35, 41, 1, -182, 5, 53711.2, 0, s, 53711.2
35, 30, 1, -194, 9, 62642.6, 33, s, 63975.8
35, 37, 1, 111, 4, 193.036, 361, s, 14777.4
35, 36, 1, 162, 2, 86.3244, 37, s, 1581.12
35, 20, 0, -20, 5, 3163.63, 176, s, 10274
35, 27, 1, 139, 5, 50.2262, 17, s, 737.026
35, 16, 0, 6, 5, 643.49, 94, s, 4441.09
35, 38, 1, 189, 5, 9928.79, 0, s, 9928.79
35, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
35, 17, 0, -12, 9, 2564.12, 45, s, 4382.12
35, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
35, 26, 1, 179, 4, 40.4713, 187, s, 7595.27
35, 22, 0, -4, 8, 7529.38, 0, s, 7529.38
35, 21, 0, -6, 2, 321.245, 0, s, 321.245
35, 43, 1, -176, 4, 143.141, 0, b, 143.141
35, 12, 0, 6, 4, 96.7194, 2, s, 177.519
35, 5, 0, 6, 9, 936.865, 65, s, 3562.86
35, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
35, 8, 0, -14, 7, 1000.11, 0, s, 1000.11
35, 6, 0, 4, 6, 1554.82, 378, s, 16826
35, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
35, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
35, 34, 1, 147, 4, 42.0365, 55, s, 2264.04
35, 11, 0, 8, 4, 122.179, 13, s, 647.379
35, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
35, 18, 0, 0, 10, 1040.2, 71, s, 3908.6
35, 14, 0, -4, 5, 279.667, 43, s, 2016.87
35, 23, 0, -18, 9, 6139.26, 18, s, 6866.46
35, 25, 1, -118, 4, 2678.18, 0, s, 2678.18
35, 28, 1, 107, 8, 47.4497, 3, s, 168.65
35, 3, 0, -8, 2, 228.536, 161, s, 6732.94
35, 32, 1, -197, 2, 713.441, 0, b, 713.441
35, 9, 0, -4, 2, 3016.32, 0, s, 3016.32
35, 31, 1, -127, 4, 16675, 0, b, 16675
35, 15, 0, -12, 7, 6561.28, 219, s, 15408.9
35, 19, 0, 21, 10, 196.737, 78, s, 3347.94
35, 33, 1, 195, 8, 156.099, 294, s, 12033.7
35, 10, 0, -27, 2, 1642.92, 138, s, 7218.12
35, 7, 0, 13, 6, 254.962, 34, s, 1628.56
35, 24, 0, -3, 8, 1431.02, 39, s, 3006.62
35, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
35, 1, 0, 5, 7, 5844.56, 0, s, 5844.56
35, 0, 0, -14, 2, 158.411, 16, s, 804.811
35, 47, 1, -112, 4, 1665.37, 5, s, 1867.37
35, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
35, 13, 0, 2, 8, 8789.2, 0, s, 8789.2
36, 2, 0, 9, 4, 202.39, 0, s, 202.39
36, 4, 0, -4, 8, 15812.3, 193, s, 23609.5
36, 42, 1, 122, 7, 0, 0, s, 0
36, 29, 1, 194, 3, 0, 0, s, 0
36, 41, 1, -182, 5, 53711.2, 19, s, 54478.8
36, 30, 1, -194, 9, 62642.6, 0, s, 62642.6
36, 37, 1, 111, 4, 193.036, 0, s, 193.036
36, 36, 1, 162, 2, 86.3244, 0, s, 86.3244
36, 20, 0, -20, 5, 3163.63, 0, s, 3163.63
36, 27, 1, 139, 5, 50.2262, 0, s, 50.2262
36, 16, 0, 6, 5, 643.49, 0, s, 643.49
36, 38, 1, 189, 5, 9928.79, 133, s, 15302
36, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
36, 17, 0, -12, 9, 2564.12, 0, s, 2564.12
36, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
36, 26, 1, 179, 4, 40.4713, 0, s, 40.4713
36, 22, 0, -4, 8, 7529.38, 85, s, 10963.4
36, 21, 0, -6, 2, 321.245, 1, s, 361.645
36, 43, 1, -176, 4, 143.141, 0, b, 143.141
36, 12, 0, 6, 4, 96.7194, 0, s, 96.7194
36, 5, 0, 6, 9, 936.865, 0, s, 936.865
36, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
36, 8, 0, -14, 7, 1000.11, 0, s, 1000.11
36, 6, 0, 4, 6, 1554.82, 0, s, 1554.82
36, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
36, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
36, 34, 1, 147, 4, 42.0365, 0, s, 42.0365
36, 11, 0, 8, 4, 122.179, 0, s, 122.179
36, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
36, 18, 0, 0, 10, 1040.2, 0, s, 1040.2
36, 14, 0, -4, 5, 279.667, 0, s, 279.667
36, 23, 0, -18, 9, 6139.26, 0, s, 6139.26
36, 25, 1, -118, 4, 2678.18, 8, s, 3001.38
36, 28, 1, 107, 8, 47.4497, 0, s, 47.4497
36, 3, 0, -8, 2, 228.536, 0, s, 228.536
36, 32, 1, -197, 2, 713.441, 0, b, 713.441
36, 9, 0, -4, 2, 3016.32, 53, s, 5157.52
36, 31, 1, -127, 4, 16675, 0, b, 16675
36, 15, 0, -12, 7, 6561.28, 0, s, 6561.28
36, 19, 0, 21, 10, 196.737, 0, s, 196.737
36, 33, 1, 195, 8, 156.099, 0, s, 156.099
36, 10, 0, -27, 2, 1642.92, 0, s, 1642.92
36, 7, 0, 13, 6, 254.962, 0, s, 254.962
36, 24, 0, -3, 8, 1431.02, 0, s, 1431.02
36, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
36, 1, 0, 5, 7, 5844.56, 85, s, 9278.56
36, 0, 0, -14, 2, 158.411, 0, s, 158.411
36, 47, 1, -112, 4, 1665.37, 0, s, 1665.37
36, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
36, 13, 0, 2, 8, 8789.2, 205, s, 17071.2
37, 2, 0, 9, 4, 202.39, 0, s, 202.39
37, 4, 0, -4, 8, 15812.3, 0, s, 15812.3
37, 42, 1, 122, 7, 0, 0, l, 0
37, 29, 1, 194, 3, 0, 0, l, 0
37, 41, 1, -182, 5, 53711.2, 0, s, 53711.2
37, 30, 1, -194, 9, 62642.6, 0, s, 62642.6
37, 37, 1, 111, 4, 193.036, 0, s, 193.036
37, 36, 1, 162, 2, 86.3244, 0, s, 86.3244
37, 20, 0, -20, 5, 3163.63, 0, s, 3163.63
37, 27, 1, 139, 5, 50.2262, 0, s, 50.2262
37, 16, 0, 6, 5, 643.49, 0, s, 643.49
37, 38, 1, 189, 5, 9928.79, 0, s, 9928.79
37, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
37, 17, 0, -12, 9, 2564.12, 0, s, 2564.12
37, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
37, 26, 1, 179, 4, 40.4713, 0, s, 40.4713
37, 22, 0, -4, 8, 7529.38, 0, s, 7529.38
37, 21, 0, -6, 2, 321.245, 0, s, 321.245
37, 43, 1, -176, 4, 143.141, 0, b, 143.141
37, 12, 0, 6, 4, 96.7194, 0, s, 96.7194
37, 5, 0, 6, 9, 936.865, 0, s, 936.865
37, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
37, 8, 0, -14, 7, 1000.11, 0, s, 1000.11
37, 6, 0, 4, 6, 1554.82, 0, s, 1554.82
37, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
37, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
37, 34, 1, 147, 4, 42.0365, 0, s, 42.0365
37, 11, 0, 8, 4, 122.179, 0, s, 122.179
37, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
37, 18, 0, 0, 10, 1040.2, 0, s, 1040.2
37, 14, 0, -4, 5, 279.667, 0, s, 279.667
37, 23, 0, -18, 9, 6139.26, 0, s, 6139.26
37, 25, 1, -118, 4, 2678.18, 0, s, 2678.18
37, 28, 1, 107, 8, 47.4497, 0, s, 47.4497
37, 3, 0, -8, 2, 228.536, 0, s, 228.536
37, 32, 1, -197, 2, 713.441, 0, b, 713.441
37, 9, 0, -4, 2, 3016.32, 0, s, 3016.32
37, 31, 1, -127, 4, 16675, 0, b, 16675
37, 15, 0, -12, 7, 6561.28, 0, s, 6561.28
37, 19, 0, 21, 10, 196.737, 0, s, 196.737
37, 33, 1, 195, 8, 156.099, 0, s, 156.099
37, 10, 0, -27, 2, 1642.92, 0, s, 1642.92
37, 7, 0, 13, 6, 254.962, 0, s, 254.962
37, 24, 0, -3, 8, 1431.02, 0, s, 1431.02
37, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
37, 1, 0, 5, 7, 5844.56, 0, s, 5844.56
37, 0, 0, -14, 2, 158.411, 0, s, 158.411
37, 47, 1, -112, 4, 1665.37, 0, s, 1665.37
37, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
37, 13, 0, 2, 8, 8789.2, 0, s, 8789.2
38, 2, 0, 9, 4, 202.39, 0, s, 202.39
38, 4, 0, -4, 8, 15812.3, 0, s, 15812.3
38, 42, 1, 122, 7, 0, 0, l, 0
38, 29, 1, 194, 3, 0, 0, l, 0
38, 41, 1, -182, 5, 53711.2, 0, s, 53711.2
38, 30, 1, -194, 9, 62642.6, 0, s, 62642.6
38, 37, 1, 111, 4, 193.036, 0, s, 193.036
38, 36, 1, 162, 2, 86.3244, 0, s, 86.3244
38, 20, 0, -20, 5, 3163.63, 0, s, 3163.63
38, 27, 1, 139, 5, 50.2262, 0, s, 50.2262
38, 16, 0, 6, 5, 643.49, 0, s, 643.49
38, 38, 1, 189, 5, 9928.79, 0, s, 9928.79
38, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
38, 17, 0, -12, 9, 2564.12, 0, s, 2564.12
38, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
38, 26, 1, 179, 4, 40.4713, 0, s, 40.4713
38, 22, 0, -4, 8, 7529.38, 0, s, 7529.38
38, 21, 0, -6, 2, 321.245, 0, s, 321.245
38, 43, 1, -176, 4, 143.141, 0, b, 143.141
38, 12, 0, 6, 4, 96.7194, 0, s, 96.7194
38, 5, 0, 6, 9, 936.865, 0, s, 936.865
38, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
38, 8, 0, -14, 7, 1000.11, 0, s, 1000.11
38, 6, 0, 4, 6, 1554.82, 0, s, 1554.82
38, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
38, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
38, 34, 1, 147, 4, 42.0365, 0, s, 42.0365
38, 11, 0, 8, 4, 122.179, 0, s, 122.179
38, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
38, 18, 0, 0, 10, 1040.2, 0, s, 1040.2
38, 14, 0, -4, 5, 279.667, 0, s, 279.667
38, 23, 0, -18, 9, 6139.26, 0, s, 6139.26
38, 25, 1, -118, 4, 2678.18, 0, s, 2678.18
38, 28, 1, 107, 8, 47.4497, 0, s, 47.4497
38, 3, 0, -8, 2, 228.536, 0, s, 228.536
38, 32, 1, -197, 2, 713.441, 0, b, 713.441
38, 9, 0, -4, 2, 3016.32, 0, s, 3016.32
38, 31, 1, -127, 4, 16675, 0, b, 16675
38, 15, 0, -12, 7, 6561.28, 0, s, 6561.28
38, 19, 0, 21, 10, 196.737, 0, s, 196.737
38, 33, 1, 195, 8, 156.099, 0, s, 156.099
38, 10, 0, -27, 2, 1642.92, 0, s, 1642.92
38, 7, 0, 13, 6, 254.962, 0, s, 254.962
38, 24, 0, -3, 8, 1431.02, 0, s, 1431.02
38, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
38, 1, 0, 5, 7, 5844.56, 0, s, 5844.56
38, 0, 0, -14, 2, 158.411, 0, s, 158.411
38, 47, 1, -112, 4, 1665.37, 0, s, 1665.37
38, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
38, 13, 0, 2, 8, 8789.2, 0, s, 8789.2
39, 2, 0, 9, 4, 202.39, 0, s, 202.39
39, 4, 0, -4, 8, 15812.3, 0, s, 15812.3
39, 42, 1, 122, 7, 0, 0, l, 0
39, 29, 1, 194, 3, 0, 0, l, 0
39, 41, 1, -182, 5, 53711.2, 0, s, 53711.2
39, 30, 1, -194, 9, 62642.6, 0, s, 62642.6
39, 37, 1, 111, 4, 193.036, 0, s, 193.036
39, 36, 1, 162, 2, 86.3244, 0, s, 86.3244
39, 20, 0, -20, 5, 3163.63, 0, s, 3163.63
39, 27, 1, 139, 5, 50.2262, 0, s, 50.2262
39, 16, 0, 6, 5, 643.49, 0, s, 643.49
39, 38, 1, 189, 5, 9928.79, 0, s, 9928.79
39, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
39, 17, 0, -12, 9, 2564.12, 0, s, 2564.12
39, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
39, 26, 1, 179, 4, 40.4713, 0, s, 40.4713
39, 22, 0, -4, 8, 7529.38, 0, s, 7529.38
39, 21, 0, -6, 2, 321.245, 0, s, 321.245
39, 43, 1, -176, 4, 143.141, 0, b, 143.141
39, 12, 0, 6, 4, 96.7194, 0, s, 96.7194
39, 5, 0, 6, 9, 936.865, 0, s, 936.865
39, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
39, 8, 0, -14, 7, 1000.11, 0, s, 1000.11
39, 6, 0, 4, 6, 1554.82, 0, s, 1554.82
39, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
39, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
39, 34, 1, 147, 4, 42.0365, 0, s, 42.0365
39, 11, 0, 8, 4, 122.179, 0, s, 122.179
39, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
39, 18, 0, 0, 10, 1040.2, 0, s, 1040.2
39, 14, 0, -4, 5, 279.667, 0, s, 279.667
39, 23, 0, -18, 9, 6139.26, 0, s, 6139.26
39, 25, 1, -118, 4, 2678.18, 0, s, 2678.18
39, 28, 1, 107, 8, 47.4497, 0, s, 47.4497
39, 3, 0, -8, 2, 228.536, 0, s, 228.536
39, 32, 1, -197, 2, 713.441, 0, b, 713.441
39, 9, 0, -4, 2, 3016.32, 0, s, 3016.32
39, 31, 1, -127, 4, 16675, 0, b, 16675
39, 15, 0, -12, 7, 6561.28, 0, s, 6561.28
39, 19, 0, 21, 10, 196.737, 0, s, 196.737
39, 33, 1, 195, 8, 156.099, 0, s, 156.099
39, 10, 0, -27, 2, 1642.92, 0, s, 1642.92
39, 7, 0, 13, 6, 254.962, 0, s, 254.962
39, 24, 0, -3, 8, 1431.02, 0, s, 1431.02
39, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
39, 1, 0, 5, 7, 5844.56, 0, s, 5844.56
39, 0, 0, -14, 2, 158.411, 0, s, 158.411
39, 47, 1, -112, 4, 1665.37, 0, s, 1665.37
39, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
39, 13, 0, 2, 8, 8789.2, 0, s, 8789.2
40, 2, 0, 9, 4, 202.39, 0, s, 202.39
40, 4, 0, -4, 8, 15812.3, 0, s, 15812.3
40, 42, 1, 122, 7, 0, 0, l, 0
40, 29, 1, 194, 3, 0, 0, l, 0
40, 41, 1, -182, 5, 53711.2, 0, s, 53711.2
40, 30, 1, -194, 9, 62642.6, 0, s, 62642.6
40, 37, 1, 111, 4, 193.036, 0, s, 193.036
40, 36, 1, 162, 2, 86.3244, 0, s, 86.3244
40, 20, 0, -20, 5, 3163.63, 0, s, 3163.63
40, 27, 1, 139, 5, 50.2262, 0, s, 50.2262
40, 16, 0, 6, 5, 643.49, 0, s, 643.49
40, 38, 1, 189, 5, 9928.79, 0, s, 9928.79
40, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
40, 17, 0, -12, 9, 2564.12, 0, s, 2564.12
40, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
40, 26, 1, 179, 4, 40.4713, 0, s, 40.4713
40, 22, 0, -4, 8, 7529.38, 0, s, 7529.38
40, 21, 0, -6, 2, 321.245, 0, s, 321.245
40, 43, 1, -176, 4, 143.141, 0, b, 143.141
40, 12, 0, 6, 4, 96.7194, 0, s, 96.7194
40, 5, 0, 6, 9, 936.865, 0, s, 936.865
40, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
40, 8, 0, -14, 7, 1000.11, 0, s, 1000.11
40, 6, 0, 4, 6, 1554.82, 0, s, 1554.82
40, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
40, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
40, 34, 1, 147, 4, 42.0365, 0, s, 42.0365
40, 11, 0, 8, 4, 122.179, 0, s, 122.179
40, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
40, 18, 0, 0, 10, 1040.2, 0, s, 1040.2
40, 14, 0, -4, 5, 279.667, 0, s, 279.667
40, 23, 0, -18, 9, 6139.26, 0, s, 6139.26
40, 25, 1, -118, 4, 2678.18, 0, s, 2678.18
40, 28, 1, 107, 8, 47.4497, 0, s, 47.4497
40, 3, 0, -8, 2, 228.536, 0, s, 228.536
40, 32, 1, -197, 2, 713.441, 0, b, 713.441
40, 9, 0, -4, 2, 3016.32, 0, s, 3016.32
40, 31, 1, -127, 4, 16675, 0, b, 16675
40, 15, 0, -12, 7, 6561.28, 0, s, 6561.28
40, 19, 0, 21, 10, 196.737, 0, s, 196.737
40, 33, 1, 195, 8, 156.099, 0, s, 156.099
40, 10, 0, -27, 2, 1642.92, 0, s, 1642.92
40, 7, 0, 13, 6, 254.962, 0, s, 254.962
40, 24, 0, -3, 8, 1431.02, 0, s, 1431.02
40, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
40, 1, 0, 5, 7, 5844.56, 0, s, 5844.56
40, 0, 0, -14, 2, 158.411, 0, s, 158.411
40, 47, 1, -112, 4, 1665.37, 0, s, 1665.37
40, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
40, 13, 0, 2, 8, 8789.2, 0, s, 8789.2
41, 2, 0, 9, 4, 202.39, 0, s, 202.39
41, 4, 0, -4, 8, 15812.3, 0, s, 15812.3
41, 42, 1, 122, 7, 0, 0, l, 0
41, 29, 1, 194, 3, 0, 0, l, 0
41, 41, 1, -182, 5, 53711.2, 0, s, 53711.2
41, 30, 1, -194, 9, 62642.6, 0, s, 62642.6
41, 37, 1, 111, 4, 193.036, 0, s, 193.036
41, 36, 1, 162, 2, 86.3244, 0, s, 86.3244
41, 20, 0, -20, 5, 3163.63, 0, s, 3163.63
41, 27, 1, 139, 5, 50.2262, 0, s, 50.2262
41, 16, 0, 6, 5, 643.49, 0, s, 643.49
41, 38, 1, 189, 5, 9928.79, 0, s, 9928.79
41, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
41, 17, 0, -12, 9, 2564.12, 0, s, 2564.12
41, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
41, 26, 1, 179, 4, 40.4713, 0, s, 40.4713
41, 22, 0, -4, 8, 7529.38, 0, s, 7529.38
41, 21, 0, -6, 2, 321.245, 0, s, 321.245
41, 43, 1, -176, 4, 143.141, 0, b, 143.141
41, 12, 0, 6, 4, 96.7194, 0, s, 96.7194
41, 5, 0, 6, 9, 936.865, 0, s, 936.865
41, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
41, 8, 0, -14, 7, 1000.11, 0, s, 1000.11
41, 6, 0, 4, 6, 1554.82, 0, s, 1554.82
41, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
41, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
41, 34, 1, 147, 4, 42.0365, 0, s, 42.0365
41, 11, 0, 8, 4, 122.179, 0, s, 122.179
41, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
41, 18, 0, 0, 10, 1040.2, 0, s, 1040.2
41, 14, 0, -4, 5, 279.667, 0, s, 279.667
41, 23, 0, -18, 9, 6139.26, 0, s, 6139.26
41, 25, 1, -118, 4, 2678.18, 0, s, 2678.18
41, 28, 1, 107, 8, 47.4497, 0, s, 47.4497
41, 3, 0, -8, 2, 228.536, 0, s, 228.536
41, 32, 1, -197, 2, 713.441, 0, b, 713.441
41, 9, 0, -4, 2, 3016.32, 0, s, 3016.32
41, 31, 1, -127, 4, 16675, 0, b, 16675
41, 15, 0, -12, 7, 6561.28, 0, s, 6561.28
41, 19, 0, 21, 10, 196.737, 0, s, 196.737
41, 33, 1, 195, 8, 156.099, 0, s, 156.099
41, 10, 0, -27, 2, 1642.92, 0, s, 1642.92
41, 7, 0, 13, 6, 254.962, 0, s, 254.962
41, 24, 0, -3, 8, 1431.02, 0, s, 1431.02
41, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
41, 1, 0, 5, 7, 5844.56, 0, s, 5844.56
41, 0, 0, -14, 2, 158.411, 0, s, 158.411
41, 47, 1, -112, 4, 1665.37, 0, s, 1665.37
41, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
41, 13, 0, 2, 8, 8789.2, 0, s, 8789.2
42, 2, 0, 9, 4, 202.39, 0, s, 202.39
42, 4, 0, -4, 8, 15812.3, 0, s, 15812.3
42, 42, 1, 122, 7, 0, 0, l, 0
42, 29, 1, 194, 3, 0, 0, l, 0
42, 41, 1, -182, 5, 53711.2, 0, s, 53711.2
42, 30, 1, -194, 9, 62642.6, 0, s, 62642.6
42, 37, 1, 111, 4, 193.036, 0, s, 193.036
42, 36, 1, 162, 2, 86.3244, 0, s, 86.3244
42, 20, 0, -20, 5, 3163.63, 0, s, 3163.63
42, 27, 1, 139, 5, 50.2262, 0, s, 50.2262
42, 16, 0, 6, 5, 643.49, 0, s, 643.49
42, 38, 1, 189, 5, 9928.79, 0, s, 9928.79
42, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
42, 17, 0, -12, 9, 2564.12, 0, s, 2564.12
42, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
42, 26, 1, 179, 4, 40.4713, 0, s, 40.4713
42, 22, 0, -4, 8, 7529.38, 0, s, 7529.38
42, 21, 0, -6, 2, 321.245, 0, s, 321.245
42, 43, 1, -176, 4, 143.141, 0, b, 143.141
42, 12, 0, 6, 4, 96.7194, 0, s, 96.7194
42, 5, 0, 6, 9, 936.865, 0, s, 936.865
42, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
42, 8, 0, -14, 7, 1000.11, 0, s, 1000.11
42, 6, 0, 4, 6, 1554.82, 0, s, 1554.82
42, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
42, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
42, 34, 1, 147, 4, 42.0365, 0, s, 42.0365
42, 11, 0, 8, 4, 122.179, 0, s, 122.179
42, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
42, 18, 0, 0, 10, 1040.2, 0, s, 1040.2
42, 14, 0, -4, 5, 279.667, 0, s, 279.667
42, 23, 0, -18, 9, 6139.26, 0, s, 6139.26
42, 25, 1, -118, 4, 2678.18, 0, s, 2678.18
42, 28, 1, 107, 8, 47.4497, 0, s, 47.4497
42, 3, 0, -8, 2, 228.536, 0, s, 228.536
42, 32, 1, -197, 2, 713.441, 0, b, 713.441
42, 9, 0, -4, 2, 3016.32, 0, s, 3016.32
42, 31, 1, -127, 4, 16675, 0, b, 16675
42, 15, 0, -12, 7, 6561.28, 0, s, 6561.28
42, 19, 0, 21, 10, 196.737, 0, s, 196.737
42, 33, 1, 195, 8, 156.099, 0, s, 156.099
42, 10, 0, -27, 2, 1642.92, 0, s, 1642.92
42, 7, 0, 13, 6, 254.962, 0, s, 254.962
42, 24, 0, -3, 8, 1431.02, 0, s, 1431.02
42, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
42, 1, 0, 5, 7, 5844.56, 0, s, 5844.56
42, 0, 0, -14, 2, 158.411, 0, s, 158.411
42, 47, 1, -112, 4, 1665.37, 0, s, 1665.37
